name,release_date,rating,rating_top,metacritic,playtime,genres
Arvoch Alliance,2011-11-18,0.0,0,,0,Simulation
Banana Man,2011-10-17,0.0,0,,0,Arcade
Oil Platform Simulator,2011-08-26,0.0,0,,0,Simulation
Lost Ship Revolution,2011-12-09,0.0,0,,0,Arcade
Praise Champion 2,2011-10-25,0.0,0,,0,Arcade
Fighters Club,2011-12-22,0.0,0,,0,"Action, RPG, Fighting, Casual, Arcade, Sports"
Pitman,2011-05-04,0.0,0,,0,"Action, RPG"
Call of Gods,2011-11-16,0.0,0,,0,"Strategy, RPG"
Call of Thrones,2011-11-21,0.0,0,,0,"Strategy, Massively Multiplayer, RPG"
Epic Inventor,2011-12-04,0.0,0,,0,"Arcade, RPG"
Elemental Wars,2011-06-28,0.0,0,,0,"Strategy, Puzzle"
Hellgate Global,2011-06-30,0.0,0,,0,"Shooter, Massively Multiplayer, Action, RPG"
Freak Wars: Torrente Online 2,2011-07-08,0.0,0,,0,"Shooter, Action"
Astroslugs,2011-01-27,0.0,0,,0,Puzzle
PureSim Baseball 4,2011-03-22,0.0,0,,0,"Strategy, Sports"
Midnight Mansion HD,2011-12-22,0.0,0,,0,Arcade
Reel Deal Slots: Adventure 3 World Tour,2011-01-22,0.0,0,,0,
JamParty: Remixed,2011-01-26,0.0,0,,0,Arcade
Battle Slots,2011-04-19,0.0,0,,0,RPG
Strania: The Stella Machina,2011-03-30,0.0,0,,0,Arcade
The Treasures of Mystery Island: The Ghost Ship,2011-03-31,0.0,0,,0,
Epic Escapes: Dark Seas,2011-04-10,0.0,0,,0,
Proun,2011-06-24,0.0,0,,0,Arcade
Sylia,2011-05-08,0.0,0,,0,RPG
Allure of the Stars,2011-08-05,0.0,0,,0,
Anquestria,2011-06-28,0.0,0,,0,
BabyBubblez! Lite,2011-07-25,0.0,0,,0,Action
breakeroids,2011-01-25,0.0,0,,0,"Arcade, Action"
Happy Vikings,2011-12-14,0.0,0,,0,"Casual, Arcade, Action, Puzzle"
Greedy Spiders,2011-09-30,0.0,0,,0,"Strategy, Puzzle"
You Don't Know Jack (2011),2011-02-08,0.0,0,,0,
R.U.S.E. - The Chimera Pack,2011-01-19,0.0,0,,0,Strategy
Mechanic Infantry,2011-07-13,0.0,0,,0,Arcade
Cardmon Hero,2011-01-19,0.0,0,,0,"Massively Multiplayer, RPG"
ZhuZhu Babies,2011-11-01,0.0,0,,0,
Team Umizoomi,2011-11-01,0.0,0,,0,
GO Series: Portable Shrine Wars,2011-07-28,0.0,0,,0,
BINGO PARTY Deluxe,2011-05-02,0.0,0,,0,
Faceez! Monsters,2011-03-28,0.0,0,,0,
Remote Racers,2011-02-21,0.0,0,,0,
Michael Phelps: Push the Limit,2011-06-24,0.0,0,,0,"Family, Sports"
Dream Trigger 3D,2011-05-10,0.0,0,,0,
Let's Golf 3D,2011-07-28,0.0,0,,0,
Chevrolet Camaro Wild Ride,2011-09-12,0.0,0,,0,
Face Racers: Photo Finish,2011-09-13,0.0,0,,0,
The Hidden,2011-10-25,0.0,0,,0,
Kakuro by Nikoli,2011-08-03,0.0,0,,0,
Hulk Hogan's Main Event,2011-10-11,0.0,0,,0,"Fighting, Sports"
Natsume Championship Wrestling,2011-02-18,0.0,0,,0,"Action, Fighting"
Play with Birds,2011-04-11,0.0,0,,0,
Valet Parking 1989,2011-05-30,0.0,0,,0,
GO Series Picdun,2011-06-06,0.0,0,,0,
The Lost Town - The Dust,2011-06-30,0.0,0,,0,
Boardwalk Ball Toss,2011-06-30,0.0,0,,0,
Play & Learn Spanish,2011-08-04,0.0,0,,0,
Super Adventure Island II,2011-08-11,0.0,0,,0,
My Asian Farm,2011-08-11,0.0,0,,0,
Loving Life with Hello Kitty and Friends,2011-10-01,0.0,0,,0,
Active Life: Magical Carnival,2011-10-25,0.0,0,,0,
Anima: Ark of Sinners,2011-10-27,0.0,0,,0,
Gnomz,2011-11-03,0.0,0,,0,
Lalaloopsy,2011-11-08,0.0,0,,0,
Battle of the Elements,2011-11-24,0.0,0,,0,
Carmen Sandiego Adventures in Math: The Big Ben Burglary,2011-12-29,0.0,0,,0,
Descend RPG,2011-10-13,0.0,0,,0,RPG
J-Werewolf: EP1,2011-12-21,0.0,0,,0,"Adventure, Action"
Pilot Winds,2011-03-17,0.0,0,,0,"Racing, Action"
INC,2011-11-10,0.0,0,,0,"Adventure, Action"
Land-a Panda,2011-03-10,0.0,0,,0,"Family, Action"
ChessBase Online,2011-04-13,0.0,0,,0,"Strategy, Board Games"
Flower Board - A relaxing puzzle game,2011-06-22,0.0,0,,0,Board Games
skyscrapers,2011-07-09,0.0,0,,0,"Board Games, Puzzle"
Parchis HD8: Ads,2011-10-26,0.0,0,,0,Board Games
Pool Break Lite 3D Billiards 8 Ball Snooker Carrom,2011-03-09,0.0,0,,0,"Simulation, Sports"
Galaxy Fighters,2011-04-17,0.0,0,,0,"Family, Arcade, Action"
(heart) Sudoku,2011-01-02,0.0,0,,0,"Board Games, Puzzle"
Go Books,2011-04-11,0.0,0,,0,"Strategy, Board Games"
Flower Board HD - A relaxing puzzle game,2011-07-29,0.0,0,,0,"Board Games, Puzzle"
Chess Openings Explorer,2011-01-25,0.0,0,,0,"Board Games, Puzzle"
Dragon Duel,2011-04-11,0.0,0,,0,"Arcade, Action"
Chess Openings Pro,2011-03-25,0.0,0,,0,"Board Games, Puzzle"
iBridgeCup,2011-09-14,0.0,0,,0,"Card, Board Games"
Mystic Palace Slots HD,2011-07-20,0.0,0,,0,Card
Vegas Penny Slots Collection,2011-05-06,0.0,0,,0,Card
Mojo Video Poker HD,2011-10-05,0.0,0,,0,Card
Dice Fight,2011-04-12,0.0,0,,0,Board Games
Pitch 10 Point,2011-07-09,0.0,0,,0,"Card, Strategy"
NBTD FreeCell,2011-03-07,0.0,0,,0,"Card, Strategy"
NBTD Solitaire Lite,2011-01-22,0.0,0,,0,"Card, Strategy"
Classic Solitaire: Freecell,2011-12-04,0.0,0,,0,"Card, Strategy"
Lady Shoes Memory Game Lite,2011-05-18,0.0,0,,0,"Family, Board Games"
Solitaire Klondike,2011-07-20,0.0,0,,0,Card
Worms Soundboard,2011-04-14,0.0,0,,0,
Mad Caps,2011-01-25,0.0,0,,0,"Casual, Arcade, Puzzle"
Samantha Swift and the Fountains of Fate - Collector's Edition,2011-01-02,0.0,0,,0,"Adventure, Puzzle"
Midnight Mysteries: Devil on the Mississippi (Full),2011-07-26,0.0,0,,0,"Adventure, Puzzle"
Unlikely Suspects HD,2011-10-04,0.0,0,,0,"Adventure, Puzzle"
Midnight Mysteries: Devil on the Mississippi - Collector's Edition,2011-11-08,0.0,0,,0,"Adventure, Puzzle"
Midnight Mysteries: Devil on the Mississippi - Standard Edition,2011-11-08,0.0,0,,0,"Adventure, Puzzle"
Siege Hero HD,2011-05-10,0.0,0,,0,"Action, Puzzle"
Woozzle HD,2011-04-21,0.0,0,,0,"Casual, Arcade, Puzzle"
Rimelands: Hammer of Thor - Lite,2011-03-23,0.0,0,,0,"Adventure, RPG"
SNES Console & Games Wiki,2011-03-05,0.0,0,,0,"Casual, Arcade, RPG"
GBA Console & Games Wiki,2011-05-15,0.0,0,,0,"Casual, Arcade, RPG"
What Happened Last Night?,2011-12-17,0.0,0,,0,"Adventure, RPG"
"Popcorn, Soda ... Murder?",2011-12-08,0.0,0,,0,"RPG, Puzzle"
Amazing Breaker Free,2011-07-12,0.0,0,,0,"Casual, Arcade, Puzzle"
StarDunk Gold - Online Basketball in Space,2011-01-18,0.0,0,,0,"Casual, Arcade, Sports"
Bliss Lite - A Game for Lovers,2011-06-06,0.0,0,,0,Board Games
Defend Your Castle HD,2011-07-24,0.0,0,,0,"Casual, Arcade, Action"
Draw 'n' Go: Awesomeness!,2011-07-07,0.0,0,,0,Arcade
Monster Box Lite,2011-02-19,0.0,0,,0,Family
Fruited Xmas,2011-12-07,0.0,0,,0,"Adventure, Board Games, Puzzle"
The fabulous Animal Playground,2011-10-18,0.0,0,,0,"Educational, Family"
Gross Scanner: Fingerprint Detector,2011-10-14,0.0,0,,0,
Avatar Fight,2011-07-20,0.0,0,,0,"Strategy, RPG"
Monster Pang 2,2011-11-19,0.0,0,,0,"Arcade, Action"
Ice Buster Free,2011-12-10,0.0,0,,0,"Arcade, Puzzle"
Paddle Survivor,2011-10-15,0.0,0,,0,
Diversion For Kids,2011-05-25,0.0,0,,0,"Family, Arcade"
Talking Gingerbread Man,2011-12-05,0.0,0,,0,Family
Talking Teddy Bear HD,2011-03-30,0.0,0,,0,Family
Fatify - Make Yourself Fat,2011-12-15,0.0,0,,0,"RPG, Simulation"
PaCoDoku,2011-06-30,0.0,0,,0,"Strategy, Puzzle"
Nude Ninja,2011-02-25,0.0,0,,0,"Adventure, RPG"
Monarch: The Butterfly King,2011-12-06,0.0,0,,0,"Family, Puzzle"
Foreseeability,2011-03-17,0.0,0,,0,
Mosaic: Tomb of Mystery,2011-12-06,0.0,0,,0,"Family, Puzzle"
Cut Zombies,2011-08-09,0.0,0,,0,Adventure
Talking Great White HD - for iPad,2011-02-09,0.0,0,,0,"Adventure, Action"
Build in Time,2011-06-07,0.0,0,,0,"Family, Simulation"
Myrddin,2011-02-15,0.0,0,,0,Puzzle
Color Sudoku HD,2011-12-14,0.0,0,,0,"Strategy, Puzzle"
Band Boss,2011-12-22,0.0,0,,0,Simulation
Helicopter Battle Lite,2011-09-30,0.0,0,,0,"Action, Simulation"
Go Karting HD,2011-12-14,0.0,0,,0,"Racing, Simulation"
Marine Sharpshooter 3D,2011-05-26,0.0,0,,0,"Action, Simulation"
Boxing Holic,2011-03-31,0.0,0,,0,"Board Games, Puzzle"
Race Horses Champions Lite,2011-12-01,0.0,0,,0,"Racing, Sports"
RC Helicopter 3D simulator,2011-07-07,0.0,0,,0,"Simulation, Sports"
Race Horses Champions,2011-10-23,0.0,0,,0,"Racing, Sports"
Cut the Birds 2,2011-12-07,0.0,0,,0,"Casual, Arcade, Action"
Jigsaw Puzzles: USA,2011-11-29,0.0,0,,0,"Board Games, Puzzle"
Hotel Dash: Lost Luxuries,2011-09-09,0.0,0,,0,"Strategy, Action"
Tap Pet Hotel,2011-04-21,0.0,0,,0,"RPG, Simulation"
Beyond Ynth Xmas Edition HDX,2011-12-15,0.0,0,,0,"Adventure, Puzzle"
Ninja Rush Free,2011-08-25,0.0,0,,0,"Casual, Arcade, Action"
Line Surfer,2011-05-17,0.0,0,,0,"Arcade, Action"
SAS: Zombie Assault 3 HD,2011-12-21,0.0,0,,0,"Casual, Arcade, Action"
Occupied,2011-07-12,0.0,0,,0,"Arcade, Puzzle"
Shall we date?: My Sweet Prince,2011-10-13,0.0,0,,0,"Adventure, Simulation"
Antrim Escape 1 HD,2011-07-05,0.0,0,,0,"RPG, Puzzle"
Shall we date?:Ninja Love HD,2011-09-13,0.0,0,,0,"Adventure, Simulation"
Star Wings: A space adventure,2011-04-21,0.0,0,,0,"Adventure, Puzzle"
JeuSolitaire,2011-05-14,0.0,0,,0,Board Games
ZingoPlayLite,2011-10-28,0.0,0,,0,"Strategy, Board Games"
iPuzzle Challenge,2011-02-24,0.0,0,,0,"Family, Puzzle"
Puissance 4 Pro,2011-03-09,0.0,0,,0,"Family, Puzzle"
Chess Club - Open,2011-06-06,0.0,0,,0,"Strategy, Board Games"
Coin Chaos,2011-07-21,0.0,0,,0,"Family, Puzzle"
Buzz Wire!,2011-01-05,0.0,0,,0,Family
Critter Quitter Free,2011-10-05,0.0,0,,0,Family
Air Hockey Speed,2011-09-20,0.0,0,,0,"Casual, Arcade, Sports"
h Find The Differences 1 HD,2011-08-16,0.0,0,,0,Family
FreeCell Plus,2011-03-04,0.0,0,,0,Card
Mystical Gem HD,2011-09-30,0.0,0,,0,"Strategy, RPG"
RobotNGunHDFree,2011-07-27,0.0,0,,0,"Strategy, Arcade"
iIntelligenceTester,2011-09-01,0.0,0,,0,Puzzle
iIntelligenceTester2,2011-11-03,0.0,0,,0,
High Flyer Death Defyer,2011-10-06,0.0,0,,0,Arcade
Woodcutter Simulator 2012,2011-11-25,0.0,0,,0,Simulation
Yoostar on MTV,2011-11-15,0.0,0,,0,Arcade
ZhuZhu Puppies,2011-03-29,0.0,0,,0,
Naruto Shippuden: Shinobi Rumble,2011-02-08,0.0,0,,0,"Arcade, Fighting"
Poker Night,2011-01-09,0.0,0,,0,Card
Ante Up: Texas Hold'em,2011-01-24,0.0,0,,0,Card
Choice of Intrigues,2011-07-18,0.0,0,,0,"Adventure, RPG"
Dead Earth,2011-03-30,0.0,0,,0,Strategy
Devilsong,2011-11-02,0.0,0,,0,"Shooter, Action"
Dot Runner: Complete Edition,2011-09-14,0.0,0,,0,Arcade
Fisher's Family Farm,2011-09-02,0.0,0,,0,"Strategy, Arcade"
Flight Adventure 2,2011-10-07,0.0,0,,0,Simulation
CTG,2011-03-24,0.0,0,,0,Arcade
9g effects,2011-11-11,0.0,0,,0,Arcade
Abzolium,2011-12-06,0.0,0,,0,Arcade
Advena: Legend of Raiders,2011-10-13,0.0,0,,0,"Action, RPG"
Adventure Chronicles: The Search for Lost Treasures,2011-11-14,0.0,0,,0,
Alcatraz Breakout,2011-04-25,0.0,0,,0,Arcade
Alien Avenger,2011-11-10,0.0,0,,0,Racing
Apocalypse Zombie Commando,2011-11-18,0.0,0,,0,Arcade
Avatar Superstar,2011-06-01,0.0,0,,0,Arcade
BloodyCheckers,2011-06-24,0.0,0,,0,RPG
Temple of the Spider God,2011-10-28,0.0,0,,0,Adventure
Undead Ocean,2011-03-03,0.0,0,,0,Arcade
WARR,2011-04-28,0.0,0,,0,Strategy
We Sing Down Under,2011-03-31,0.0,0,,0,Arcade
We Sing UK Hits,2011-09-30,0.0,0,,0,Arcade
Game With Balls,2011-03-09,0.0,0,,0,Arcade
Guitar Tuner 360,2011-03-04,0.0,0,,0,Arcade
Haunted Hotel 2: Believe the Lies,2011-09-02,0.0,0,,0,
Hyperspace Invaders Zero,2011-11-25,0.0,0,,0,Arcade
iCannon Hellfire,2011-01-20,0.0,0,,0,Arcade
Kuukan Sagashimono Kei: Nouryoku Kaihatsu 3D Nou Training,2011-04-07,0.0,0,,0,"Educational, Puzzle"
Motto Me de Unou o Kitaeru: Sokudoku Jutsu 3,2011-08-25,0.0,0,,0,Educational
Oh!SUSHI,2011-10-21,0.0,0,,0,Arcade
Paws & Claws: Pampered Pets 2,2011-05-24,0.0,0,,0,Strategy
Revolutin' Youth,2011-08-24,0.0,0,,0,Arcade
Truck Jam,2011-05-05,0.0,0,,0,"Racing, Simulation"
Bike Mania Turbo,2011-07-24,0.0,0,,0,"Racing, Adventure"
Pinball Massacre,2011-08-01,0.0,0,,0,"Casual, Arcade, Action"
Bass Fishing 3D,2011-01-30,0.0,0,,0,"Simulation, Sports"
Hack RUN Lite,2011-04-08,0.0,0,,0,"Strategy, Puzzle"
AFL: Gold Edition,2011-12-14,0.0,0,,0,"Action, Sports"
Hack RUN 2 - Hack ZERO,2011-06-28,0.0,0,,0,"Strategy, Puzzle"
US National Monuments Lite - What Landmark is this?,2011-01-27,0.0,0,,0,
Horses Match Memory Game: Pair Up Horse Photos,2011-05-11,0.0,0,,0,Puzzle
Meier,2011-01-04,0.0,0,,0,Board Games
Wildlings Free,2011-12-14,0.0,0,,0,"Arcade, Action"
MLB Beat the Streak,2011-05-15,0.0,0,,0,Sports
Flick Home Run !,2011-10-15,0.0,0,,0,"Action, Sports"
Farkle Live,2011-09-30,0.0,0,,0,Board Games
Lift Off,2011-03-10,0.0,0,,0,"Adventure, Action"
Checkers 10x10,2011-03-04,0.0,0,,0,"Strategy, Board Games"
Sequence Plus,2011-11-07,0.0,0,,0,Puzzle
Pop Pies,2011-11-01,0.0,0,,0,"Family, Puzzle"
Marble Bump,2011-08-08,0.0,0,,0,"Strategy, Board Games, Puzzle"
PFRPG rd,2011-12-15,0.0,0,,0,RPG
Garbage Boat,2011-10-03,0.0,0,,0,
Izzie Free,2011-10-22,0.0,0,,0,"Arcade, Casual, Adventure"
HomeRun V,2011-11-18,0.0,0,,0,"Card, Family"
Fragger FREE,2011-04-08,0.0,0,,0,"Action, Puzzle"
The Moron Test HD,2011-07-14,0.0,0,,0,
Smoothie Moves,2011-01-19,0.0,0,,0,Strategy
Traffic Dodge,2011-02-03,0.0,0,,0,"Casual, Arcade, Action"
Color Sound Machine,2011-08-12,0.0,0,,0,
Izzie,2011-10-22,0.0,0,,0,"Casual, Adventure"
Drop The Chicken 2 The Circus,2011-03-28,0.0,0,,0,"Casual, Puzzle"
Klaverjas HD Pro,2011-05-22,0.0,0,,0,"Card, Strategy"
ABC Solitaire,2011-06-01,0.0,0,,0,"Educational, Board Games, Puzzle"
Alphabet: Letter Confidence,2011-12-08,0.0,0,,0,"Educational, Board Games"
Piano Notes! - Learn To Read Music,2011-09-16,0.0,0,,0,Educational
Mozzle Lite,2011-05-17,0.0,0,,0,"Board Games, Puzzle"
PEP the dragon HD LITE,2011-11-07,0.0,0,,0,Adventure
Rapunzel - Book - Cards Match - Jigsaw Puzzle (Lite),2011-10-07,0.0,0,,0,Puzzle
Pocket RPG - GameClub,2011-07-14,0.0,0,,0,"Action, RPG"
iBlast Moki 2 - GameClub,2011-08-18,0.0,0,,0,"Action, Puzzle"
Jewel Quest: The Sleepless Star,2011-01-27,0.0,0,,0,"Strategy, Puzzle"
Wanted Corp,2011-12-06,0.0,0,,0,Arcade
Sudoku :),2011-02-18,0.0,0,,0,"Board Games, Puzzle"
Push Puzzle Pets,2011-12-22,0.0,0,,0,"Family, Puzzle"
DirtRace,2011-12-16,0.0,0,,0,"Racing, Action"
Animal Jigsaw Puzzle,2011-11-16,0.0,0,,0,Puzzle
Kubix.,2011-09-23,0.0,0,,0,"Arcade, Puzzle"
Amelie's Cafe Lite,2011-05-12,0.0,0,,0,"Casual, Arcade, Simulation"
Free Solitaire 3D,2011-03-04,0.0,0,,0,"Card, Puzzle"
Space Pirates - Grid Wars 2,2011-10-25,0.0,0,,0,"Strategy, Board Games"
Mr.Runner Plus,2011-06-03,0.0,0,,0,"Adventure, Action"
Watch the Balloon,2011-06-17,0.0,0,,0,Arcade
Othello - Deluxe HD,2011-05-24,0.0,0,,0,"Card, Board Games"
PSFootballLite,2011-10-28,0.0,0,,0,"Simulation, Sports"
Magnetar: Space Fighter,2011-01-10,0.0,0,,0,"Casual, Arcade"
Crazy Tapper,2011-05-22,0.0,0,,0,"Racing, Action"
Nitro Sprint,2011-06-08,0.0,0,,0,"Casual, Racing, Arcade"
War at Sea,2011-11-27,0.0,0,,0,"Strategy, Board Games"
400 Arba3meyeh Multiplayer,2011-05-05,0.0,0,,0,"Card, Strategy"
Yatzy Yacht - all versions and strong AI,2011-02-24,0.0,0,,0,Board Games
Ace Cards Free for iPhone,2011-11-23,0.0,0,,0,Card
FreeCell Cell,2011-11-20,0.0,0,,0,Card
Perfect Wife,2011-08-23,0.0,0,,0,"Arcade, RPG"
Dreamland lite: spooky adventure game,2011-10-27,0.0,0,,0,"Adventure, Puzzle"
ToobTrix - Falling Tube Hoses,2011-02-11,0.0,0,,0,"Casual, Arcade, Puzzle"
Bubble Mags - bubble shooter,2011-12-19,0.0,0,,0,"Casual, Arcade, Puzzle"
AKB48 Stage Fighter,2011-10-25,0.0,0,,0,RPG
DINO WORLD -Jurassic Idle game,2011-04-29,0.0,0,,0,"Adventure, RPG"
Easy Crossword Puzzle Pro,2011-11-10,0.0,0,,0,Puzzle
Easy Crossword Puzzle,2011-05-10,0.0,0,,0,Puzzle
ToepenHD - leukste kaartspel!,2011-01-05,0.0,0,,0,Card
搞怪碰碰球HD for iPad,2011-10-30,0.0,0,,0,Puzzle
Today's Square Free,2011-06-30,0.0,0,,0,Puzzle
Today's Square,2011-06-15,0.0,0,,0,Puzzle
Space Borders: Alien Encounter,2011-12-22,0.0,0,,0,"Strategy, Action"
Stupid Pixels: March Towards Mass Destruction Lite,2011-11-03,0.0,0,,0,"Action, Puzzle"
Attr-X,2011-01-01,0.0,0,,0,
Magnx,2011-05-26,0.0,0,,0,"Family, Puzzle"
Hummingz EVO HD,2011-04-22,0.0,0,,0,"Casual, Arcade, Action"
Talking Super Car - New Planet,2011-05-24,0.0,0,,0,Racing
Control Tower Full,2011-08-26,0.0,0,,0,"Casual, Arcade, Action"
Montezuma Stones,2011-07-08,0.0,0,,0,"Arcade, Puzzle"
LOE,2011-05-05,0.0,0,,0,"Adventure, Board Games"
Nikakudori Reborn for iPhone,2011-04-05,0.0,0,,0,"Board Games, Puzzle"
Теремок - живая и добрая интерактивная развивающая сказка для детей,2011-11-21,0.0,0,,0,Family
Jean's Boutique 2!,2011-04-12,0.0,0,,0,"Strategy, Simulation"
Block Smasher - Top Board Action Arcade Fun Brick Breaker 3D Breakout Free Game,2011-10-18,0.0,0,,0,Racing
Race Gear-Feel 3D Car Racing Fun & Drive Safe,2011-06-09,0.0,0,,0,"Racing, Simulation, Sports"
Solitaire ‣,2011-03-02,0.0,0,,0,"Card, Board Games"
Zen Twins Lite,2011-04-15,0.0,0,,0,"Board Games, Puzzle"
Angry Demons Quest Free HD - A Fun Horror Puzzle Game,2011-09-13,0.0,0,,0,"Strategy, Puzzle"
Rotate 2 Learn HD – Full FREE Christmas Edition Puzzles,2011-12-08,0.0,0,,0,"Action, Board Games"
Wall Street Wars HD,2011-08-03,0.0,0,,0,"RPG, Simulation"
Rotate 2 Learn – Full FREE Christmas Edition Fun Puzzles,2011-12-04,0.0,0,,0,"Family, Puzzle"
AXhel HD – A Fun Puzzle Game,2011-07-26,0.0,0,,0,"Casual, Arcade, Puzzle"
Antarctic Defence Battle with FutePen,2011-11-28,0.0,0,,0,"Casual, Arcade, Action"
The Thousand Seasons Of Kyumori Episode1,2011-04-28,0.0,0,,0,Action
Cờ Tướng Viet Nam,2011-07-13,0.0,0,,0,Board Games
Dbl Solitaire,2011-05-12,0.0,0,,0,Card
250+ Solitaires Pro,2011-10-14,0.0,0,,0,"Card, Board Games"
iDestroy TD Best Tower Game Wars Fun FREE,2011-07-12,0.0,0,,0,"Strategy, Action"
Kout by koutbo6.com,2011-04-15,0.0,0,,0,"Card, Simulation"
Dot Line,2011-12-16,0.0,0,,0,"Board Games, Puzzle"
Broad ScoreKeeper,2011-04-08,0.0,0,,0,"Card, Sports"
Mad Monkey II,2011-02-09,0.0,0,,0,
Animals under attack: Free games for iPhone,2011-05-19,0.0,0,,0,"Casual, Arcade, Simulation"
Freecell Solitaire - iFreeCell,2011-04-10,0.0,0,,0,Card
Snakey Free,2011-05-24,0.0,0,,0,"Arcade, Action"
General's Game,2011-10-18,0.0,0,,0,Board Games
Phys Man (Universal),2011-04-28,0.0,0,,0,"Action, Simulation"
Free Hamburger Maker,2011-07-21,0.0,0,,0,Simulation
Hamburger Maker 2 Free,2011-11-29,0.0,0,,0,Puzzle
"Holiday Dress Up Games - Christmas, Halloween, Easter, New Year and St. Patrick's Day",2011-12-02,0.0,0,,0,Family
36 Solitaires,2011-01-13,0.0,0,,0,Card
A Pig's Dreams,2011-09-09,0.0,0,,0,"Arcade, Puzzle"
Rebus Pro,2011-10-04,0.0,0,,0,
Star Frenzy,2011-12-15,0.0,0,,0,"Casual, Arcade, Action"
Classic Lines,2011-03-30,0.0,0,,0,"Strategy, Puzzle"
Origami Easy - Magic Paper Art,2011-12-02,0.0,0,,0,Family
Big Fat Goalie,2011-08-18,0.0,0,,0,"Casual, Arcade, Sports"
Blocks Maze,2011-09-30,0.0,0,,0,"Board Games, Puzzle"
Gold Strike,2011-01-03,0.0,0,,0,"Casual, Arcade, Puzzle"
Top Fuel Drag Racing Simulator,2011-03-03,0.0,0,,0,"Racing, Sports"
Snowmobile Slalom Racer,2011-03-23,0.0,0,,0,"Racing, Simulation"
Volley Balley,2011-04-26,0.0,0,,0,"Simulation, Sports"
Ludo Game,2011-06-08,0.0,0,,0,"Family, Board Games"
Traffic Panic,2011-02-03,0.0,0,,0,"Casual, Arcade, Action"
Mahjong Worlds - Tiles Puzzle,2011-06-04,0.0,0,,0,"Board Games, Puzzle"
Smartest Monkey FREE,2011-10-20,0.0,0,,0,Board Games
Action Arcadeball,2011-08-30,0.0,0,,0,"Family, Arcade"
Atomic Bomber,2011-11-22,0.0,0,,0,"Casual, Arcade, Action"
Snowboard Commando,2011-03-15,0.0,0,,0,"Action, Sports"
Cars Puzzles LITE,2011-10-28,0.0,0,,0,Board Games
zMahjong 2 Concentration,2011-08-04,0.0,0,,0,"Card, Board Games"
Crazy 6 FREE,2011-05-26,0.0,0,,0,"Card, Family"
Dehla Pakad - Mindi Delude,2011-11-11,0.0,0,,0,"Card, Strategy"
HOKM Pro ( حکم ),2011-09-20,0.0,0,,0,"Card, Strategy"
iTiltPinball HD,2011-06-09,0.0,0,,0,Arcade
Patolli,2011-07-14,0.0,0,,0,Board Games
Funfair Ride Simulator: TScan,2011-11-02,0.0,0,,0,"RPG, Simulation"
CleverSailing Mobile - Sailboat Racing Game,2011-11-20,0.0,0,,0,"Racing, Simulation, Sports"
Gangnam Style Master Dance Run Booth Free Games,2011-08-27,0.0,0,,0,Action
Bubble Shootix,2011-06-28,0.0,0,,0,"Strategy, Puzzle"
Doodle Train - Railroad Puzzler,2011-03-23,0.0,0,,0,"Strategy, Puzzle"
Rail Maze Pro HD,2011-11-04,0.0,0,,0,"Strategy, Puzzle"
Twisted Cow,2011-12-09,0.0,0,,0,"Arcade, Action"
Ghost-O-Meter,2011-11-02,0.0,0,,0,"Adventure, Simulation"
Findit - 200 Pictures,2011-11-08,0.0,0,,0,"Board Games, Puzzle"
Go Domino,2011-01-31,0.0,0,,0,Board Games
Cradle of Rome 2 (HD),2011-12-14,0.0,0,,0,"Adventure, Puzzle"
Star Defender 3 Lite,2011-01-18,0.0,0,,0,"Arcade, Action"
Star Defender 3 (Premium),2011-03-09,0.0,0,,0,"Arcade, Action"
Island Tribe 2.,2011-12-14,0.0,0,,0,"Strategy, Adventure"
Bubble Bust! - Pop Shooter,2011-01-07,0.0,0,,0,"Casual, Arcade, Board Games"
Doodle Sprint!,2011-10-07,0.0,0,,0,"Adventure, Action"
BasketBall Hoops Free +,2011-07-08,0.0,0,,0,"Casual, Arcade, Sports"
War Dice,2011-08-31,0.0,0,,0,Simulation
MMORPG Terms,2011-02-25,0.0,0,,0,
my3D PRESENTS...HD,2011-03-29,0.0,0,,0,
Kindergarten Learning Games.,2011-09-03,0.0,0,,0,"Educational, Family"
M.A.S.H. Easter,2011-04-12,0.0,0,,0,Board Games
Monster Island Begins,2011-10-14,0.0,0,,0,"Action, Puzzle"
Little Mermaid Baby Talking Friends Princess Dress Up Tale for iPhone & iPod Touch,2011-04-28,0.0,0,,0,Family
Switch (Crazy Eights) Gold,2011-03-03,0.0,0,,0,"Card, Board Games"
Talking Cinderella Adventure Free - Amazing Fun Kindergarten App for iPhone & iPod Touch,2011-05-06,0.0,0,,0,Family
Fashion Story,2011-03-31,0.0,0,,0,"Casual, Adventure, Simulation"
Slots Casino HD Slotomania,2011-12-12,0.0,0,,0,Card
⋆Sudoku+,2011-01-06,0.0,0,,0,"Board Games, Puzzle"
Face Talk HD,2011-08-11,0.0,0,,0,Family
Rodeo Kid HD,2011-11-10,0.0,0,,0,"Casual, Arcade, Sports"
Big Fish Game Finder,2011-05-01,0.0,0,,0,"Adventure, Puzzle"
Spider Solitaire Classic ◆,2011-12-07,0.0,0,,0,"Card, Board Games"
Chess Tiger Lite,2011-06-25,0.0,0,,0,"Strategy, Board Games"
Virtual City Playground HD,2011-08-25,0.0,0,,0,"Strategy, Simulation"
Snake +,2011-10-14,0.0,0,,0,"Arcade, Action"
^o^ Ladybug Ball RT ^o^,2011-12-12,0.0,0,,0,"Adventure, Puzzle"
1000,2011-06-15,0.0,0,,0,"Card, Board Games"
