name,release_date,rating,rating_top,metacritic,playtime,genres
SpaceStationSim,2005-11-03,0.0,0,,0,Strategy
UniversalCentury.net: Gundam Online,2005-09-29,0.0,0,,0,"Massively Multiplayer, RPG"
Flying Range 2: Long Way Home,2005-11-01,0.0,0,,0,"Strategy, Simulation"
CodeRED: Alien Arena 2006,2005-10-30,0.0,0,,0,"Shooter, Action"
World Championship Poker 2,2005-11-01,0.0,0,,0,Card
Soviet-Unterzögersdorf,2005-09-30,0.0,0,,0,Adventure
London Racer: Destruction Madness,2005-10-14,0.0,0,,0,"Racing, Arcade"
Train Driver,2005-10-28,0.0,0,,0,Simulation
Panzer Campaigns: Moscow '41,2005-10-12,0.0,0,,0,Strategy
Obscura: The Shadow Blade,2005-10-19,0.0,0,,0,Arcade
Splat Magazine Renegade Paintball,2005-10-11,0.0,0,,0,"Shooter, Action"
Fritz 9,2005-10-20,0.0,0,,0,
Race Cars: The Extreme Rally,2005-10-05,0.0,0,,0,"Racing, Arcade"
Че Гевара: Боливия,2005-10-01,0.0,0,,0,Strategy
Coded Arms,2005-06-23,0.0,0,,0,Shooter
Batman Begins,2005-06-14,3.81,4,,0,
Geist,2005-08-15,0.0,0,,0,Action
Mario Superstar Baseball,2005-07-21,4.0,4,,0,Sports
Sniper Elite: Berlin 1945,2005-10-26,0.0,0,,2,"Shooter, Action"
FIFA Street,2005-02-22,4.0,4,,0,Sports
Battalion Wars,2005-09-19,0.0,0,,0,Action
Жмурки,2005-12-09,0.0,0,,0,Arcade
Shoot the Chief,2005-09-30,0.0,0,,0,Arcade
Makai Kingdom: Chronicles of the Sacred Tome,2005-07-29,0.0,0,,0,RPG
Star Heritage: The Black Cobra,2005-12-02,4.0,5,,0,Adventure
Tony Hawk's Underground 2 Remix,2005-03-15,0.0,0,,0,"Arcade, Simulation, Sports"
Knights of the Temple 2,2005-11-01,2.7,1,,0,Action
Battle Raper 2: The Game,2005-04-22,0.0,0,,0,"Arcade, Fighting"
80 Days: Around the World Adventure,2005-12-16,0.0,0,,0,"Arcade, Adventure"
Starcars,2005-02-01,0.0,0,,0,Arcade
Star Wolves,2005-11-17,4.0,5,,1,"Strategy, RPG"
Amped 3,2005-11-15,3.69,4,,0,"Action, Sports"
Absolute Blue,2005-10-13,0.0,0,,0,"Indie, Arcade, Action"
Chrome: SpecForce,2005-08-19,3.33,4,,1,"Shooter, Action"
Pathologic,2005-06-09,4.31,5,,0,"Adventure, RPG"
Voyage: Journey to the Moon,2005-08-15,3.5,4,,1,"Casual, Adventure"
World War I,2005-05-17,3.17,3,,1,Strategy
Jade Empire,2005-04-14,4.15,4,,20,"Action, RPG, Fighting"
School Days HQ,2005-04-28,0.0,0,,0,Simulation
Evil Dead: Regeneration,2005-09-13,3.78,4,,0,Action
ROME: Total War - Barbarian Invasion,2005-09-27,4.35,5,,0,"Strategy, Simulation"
Fantastic Four,2005-06-27,2.35,1,,0,Action
Club Penguin,2005-10-24,4.36,5,,0,Casual
DROD 1+2+3,2005-03-31,0.0,0,,0,"RPG, Puzzle"
Deadly Rooms of Death: Journey to Rooted Hold,2005-04-20,0.0,0,,0,
Mortal Kombat: Shaolin Monks,2005-09-16,4.09,4,,0,Action
Ninja Gaiden Black,2005-09-20,4.5,5,,0,"Adventure, Action, Fighting"
Phantasy Star Online: Blue Burst,2005-06-13,0.0,5,,1,"Massively Multiplayer, Action, RPG"
Half-Life 2: Lost Coast,2005-10-27,3.45,4,,1,Action
KAO the Kangaroo: Round 2,2005-04-15,2.64,1,,1,"Racing, Adventure, Action, Casual, Arcade, Platformer"
Samorost 2,2005-12-08,3.88,4,,1,"Casual, Family, Adventure, Indie"
