name,release_date,rating,rating_top,metacritic,playtime,genres
Dark Alleys: Penumbra Motel Collector's Edition,2012-05-14,0.0,0,,0,"Casual, Adventure"
The Keepers: Lost Progeny Collector's Edition,2012-12-03,0.0,0,,0,
Pocket Army,2012-07-19,0.0,0,,0,"Adventure, Action, RPG, Strategy, Simulation"
Puzzle & Dragons (English),2012-11-08,0.0,0,,0,"RPG, Puzzle"
STREET FIGHTER X TEKKEN PS Vita PROMO DLC OFFER,2012-11-13,0.0,0,,0,
Surface: The Noise She Couldn't Make Collector's Edition,2012-07-27,0.0,0,,0,"Casual, Adventure"
Dragon Knights,2012-03-23,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Fortune Winds: Ancient Trader,2012-05-15,0.0,0,,0,Strategy
Mage Tower,2012-12-11,0.0,0,,0,"Strategy, Action, RPG"
Mysteryville 2 HD lite: hidden object crime investigation,2012-03-08,0.0,0,,0,"Adventure, Puzzle"
Jurassic Park Builder,2012-07-23,0.0,0,,0,"Family, Simulation"
Super Metroid: Eris,2012-07-05,0.0,0,,0,"Platformer, Adventure, Action"
Mystery of the Ancients: Lockwood Manor Collector's Edition,2012-09-24,0.0,0,,0,
Special Enquiry Detail: Engaged to Kill,2012-03-13,0.0,0,,0,
Curiosity: What's Inside the Cube?,2012-11-06,0.0,0,,0,Indie
Bloody Vampire,2012-04-25,0.0,0,,0,
Seedling (2012),2012-07-11,0.0,0,,0,Adventure
Neftelia,2012-05-03,0.0,0,,0,Adventure
Defense Zone HD,2012-01-19,0.0,0,,0,"Strategy, Action"
Ski Race,2012-11-20,0.0,0,,0,Family
Angry Birds Space HD,2012-03-22,0.0,0,,0,"Casual, Arcade, Puzzle"
Hunter's Trophy 2 - Europa,2012-10-17,0.0,0,,0,"Shooter, Arcade, Sports"
Marvel Pinball 3D,2012-06-28,0.0,0,,0,
Penguin Patrol,2012-04-05,0.0,0,,0,
GHOST SCHOOL (2012),2012-06-19,0.0,0,,0,Adventure
Spell Sword,2012-04-26,0.0,0,,0,"Action, RPG"
Happy Street,2012-08-01,0.0,0,,0,"Casual, Adventure, Simulation"
PUZZLE PRISM,2012-03-16,0.0,0,,0,Puzzle
7 Wonders 2 HD (Full),2012-04-18,0.0,0,,0,"Casual, Arcade, Puzzle"
7 Wonders: Ancient Alien Makeover HD,2012-11-07,0.0,0,,0,"Casual, Arcade, Puzzle"
Mama's Combo Pack Volume 1,2012-08-28,0.0,0,,0,
Guide - Ultimate Marvel vs. Capcom 3,2012-08-01,0.0,0,,0,"Arcade, Action"
Tropico 4: Pirate Heaven,2012-10-23,0.0,0,,0,Strategy
Pool Empire - 8 Ball & Snooker,2012-09-06,0.0,0,,0,"Board Games, Sports"
The Island - Castaway HD,2012-03-15,0.0,0,,0,"Strategy, Simulation"
Roads of Rome: 3,2012-11-26,0.0,0,,0,"Strategy, Simulation"
Borderlands Legends HD,2012-10-31,0.0,0,,0,"Strategy, Action"
Arcana Famiglia: Vascello Phantasma no Majutsushi,2012-06-21,0.0,0,,0,"Adventure, Action"
Blender (Software),2012-10-13,0.0,0,,0,Casual
Doom the Way id Did,2012-02-21,0.0,0,,0,Shooter
PlanetBuilder,2012-08-03,0.0,0,,0,"Casual, Simulation"
Miku Flick/02,2012-08-10,0.0,0,,0,Action
Angry King,2012-06-10,0.0,0,,0,"Casual, Indie, Adventure, Action"
Anna,2012-07-16,0.0,0,,1,"Adventure, RPG"
Pirates Odyssey: To Each His Own,2012-12-07,0.0,0,,0,"Action, RPG"
A Slower Speed of Light,2012-01-01,0.0,0,,0,
R-Type: Tactics,2012-06-03,0.0,0,,0,Action
Alive4ever mini: Zombie Party,2012-05-17,0.0,0,,0,"Arcade, Action"
Angry Birds Star Wars HD,2012-11-08,0.0,0,,0,"Casual, Arcade, Action"
Total Recall Game,2012-07-27,0.0,0,,0,"Adventure, Action"
Captain Antarctica,2012-07-05,0.0,0,,0,"Family, Arcade"
Flash Bash,2012-08-29,0.0,0,,0,Fighting
Silkroad-R,2012-01-18,0.0,0,,0,"Massively Multiplayer, RPG"
Razor: Salvation,2012-05-29,0.0,0,,0,"Casual, Arcade, Action"
Castle Man,2012-07-16,0.0,0,,0,Action
Paul's Shooting Adventure 2,2012-05-10,0.0,0,,0,
Everyday House Tamagotchi,2012-11-22,0.0,0,,0,"Casual, Educational, Simulation"
Wacoon Jump!,2012-04-17,0.0,0,,0,"Adventure, Action"
EMERGENCY HD,2012-07-10,0.0,0,,0,"Strategy, Simulation"
EFMB,2012-07-07,0.0,0,,0,Arcade
RPG Symphony of the Origin,2012-12-18,0.0,0,,0,"Adventure, RPG"
Crumble Zone,2012-11-29,0.0,0,,0,"Arcade, Action"
Contract Killer Zombies 2,2012-11-28,0.0,0,,0,"Adventure, Action"
Racing Pro,2012-12-10,0.0,0,,0,"Racing, Simulation"
Bubble Witch Saga,2012-07-25,0.0,0,,1,"Casual, Arcade, Puzzle"
Fibble HD,2012-03-29,0.0,0,,0,"Family, Puzzle"
Rock(s) Rider,2012-05-31,0.0,0,,0,"Racing, Action"
Galactic Phantasy Prelude,2012-10-29,0.0,0,,0,"Adventure, RPG"
Death Call 2,2012-09-27,0.0,0,,0,"Arcade, RPG"
Pebble Universe,2012-03-08,0.0,0,,0,"Casual, Arcade, Puzzle"
Lemegeton,2012-10-09,0.0,0,,0,"Adventure, Action"
PQ: Practical Intelligence Quotient,2012-07-06,0.0,0,,0,Action
Haypi Monster,2012-12-21,0.0,0,,0,"Adventure, RPG"
Chip Chain,2012-11-08,0.0,0,,0,"Strategy, Puzzle"
Rabi Laby 2,2012-07-19,0.0,0,,0,
Brutal Street,2012-05-22,0.0,0,,0,"Action, RPG"
Rhythm Control 2,2012-09-04,0.0,0,,0,Arcade
Train Defense,2012-01-26,0.0,0,,0,"Arcade, Strategy, Adventure"
Triple Town - Fun & addictive puzzle matching game,2012-01-19,0.0,0,,0,"Strategy, Puzzle"
Black Water,2012-09-10,0.0,0,,0,"Adventure, Action"
Chicken Revolution: Warrior,2012-02-26,0.0,0,,0,"Adventure, RPG"
Shield: Call of Police Training,2012-01-17,0.0,0,,0,"Arcade, Action"
Bus Simulator 2012,2012-02-23,0.0,0,,0,"Racing, Simulation"
Lunar Silver Star Story Touch,2012-09-20,0.0,0,,0,"Adventure, RPG"
Moto Race Pro,2012-08-23,0.0,0,,0,"Racing, Sports"
Prize Driver,2012-12-25,0.0,0,,0,Family
Chasing Yello,2012-06-28,0.0,0,,0,"Arcade, Action"
がちんこサッカー,2012-10-13,0.0,0,,0,"Action, Sports"
Strikefleet Omega,2012-05-11,0.0,0,,0,"Strategy, Action"
Battleloot Adventure HD,2012-03-19,0.0,0,,0,"Strategy, RPG"
SongPop,2012-05-04,0.0,0,,0,
Panzar: Forged by Chaos,2012-04-03,0.0,0,,0,"Action, RPG"
Boomlings,2012-05-17,0.0,0,,0,"Family, Puzzle"
"sugar, sugar",2012-10-23,0.0,0,,0,Puzzle
Metal Force - Arcade Shooting Game,2012-08-01,0.0,0,,0,"Adventure, Action"
Mikey Shorts Halloween,2012-10-18,0.0,0,,0,"Arcade, Action"
Magicka: The Other Side of the Coin,2012-06-19,0.0,0,,0,"Action, RPG"
Nun Attack,2012-11-30,0.0,1,,0,"Strategy, Action"
Tokyo Yamanote Boys - Pure Raspberry Disc,2012-07-26,0.0,0,,0,"Casual, Adventure"
SolaRola,2012-07-26,0.0,0,,0,"Family, Puzzle"
Living Legends: Ice Rose,2012-03-22,0.0,0,,0,"Casual, Adventure"
Choice of Kung Fu,2012-12-17,0.0,0,,2,"Indie, RPG, Simulation"
TinyLegends Heroes,2012-12-06,0.0,0,,0,"Strategy, Arcade, RPG"
Wild Surf - Paradise Island,2012-06-28,0.0,0,,0,"Arcade, Sports"
Grim Tales: The Wishes,2012-07-12,0.0,0,,0,Adventure
Lost Treasures of Infocom,2012-12-20,0.0,0,,0,"Adventure, RPG"
Slide Golf Mini,2012-02-11,0.0,0,,0,"Arcade, Sports"
Super Skyland,2012-12-07,0.0,0,,0,"Arcade, Action"
LostStar Tactics,2012-05-22,0.0,0,,0,"Strategy, RPG"
DoDonPachi Resurrection HD Lite,2012-03-15,0.0,0,,0,"Casual, Arcade, Action"
Ayakashi: Ghost Guild,2012-08-02,0.0,0,,0,"Action, RPG"
Pizza Vs. Skeletons,2012-02-16,0.0,0,,0,"Adventure, Action"
Coaster Crazy,2012-11-15,0.0,0,,0,"Simulation, Puzzle"
MANOS - The Hands of Fate,2012-07-26,0.0,0,,0,"Adventure, Action"
Mega Run - Redford's Adventure,2012-05-29,0.0,0,,0,"Arcade, Adventure"
ERA TD HD,2012-08-23,0.0,0,,0,"Strategy, Action"
Caylus,2012-01-16,0.0,0,,0,"Strategy, Board Games"
Off the Leash,2012-02-02,0.0,0,,0,"Family, Arcade"
Journey to Hell,2012-12-31,0.0,0,,0,"Adventure, Action"
Midway Arcade,2012-02-23,0.0,0,,0,"Arcade, Action"
Guardian Cross,2012-09-13,0.0,0,,0,"Card, RPG"
Wrestling Revolution (Pro),2012-11-25,0.0,0,,0,"Simulation, Sports"
Defender 2,2012-09-24,0.0,0,,0,"Strategy, Arcade"
Mooncake Shop,2012-10-03,0.0,0,,0,Simulation
Ballistic SE,2012-04-26,0.0,0,,0,"Arcade, Action"
The Secrets of Atlantis - The Sacred Legacy HD,2012-10-20,0.0,0,,0,"Adventure, RPG"
Emergency 2013,2012-11-09,0.0,0,,5,Strategy
Sumioni: Demon Arts,2012-02-09,0.0,0,,0,Action
Kinect Nat Geo TV: Season 2,2012-09-18,0.0,0,,0,Arcade
4NR,2012-11-19,0.0,0,,0,"Arcade, Puzzle"
Racer Feud,2012-10-25,0.0,0,,0,"Racing, Board Games"
Sci-Fi Heroes,2012-11-01,0.0,0,,0,"Arcade, Adventure, RPG"
Fibble,2012-03-29,0.0,0,,0,"Family, Puzzle"
Crashsite,2012-11-09,0.0,0,,0,"Adventure, Action"
Voodoo Friends,2012-05-21,0.0,0,,0,"Adventure, Puzzle"
New Art Academy,2012-07-28,0.0,0,,0,Educational
Ice Age Online,2012-04-06,0.0,0,,0,"Massively Multiplayer, Arcade"
Last Knight,2012-12-20,0.0,0,,5,"Adventure, Action, RPG, Casual, Arcade, Indie"
Dangerous HD (Null Space),2012-08-16,0.0,0,,0,"Arcade, Simulation"
San Goku Shi 12,2012-12-13,0.0,0,,0,Strategy
Quantum Legacy HD,2012-09-06,0.0,0,,0,"Arcade, Action"
Shifting World,2012-04-24,0.0,0,,0,
Burrito Bison,2012-01-24,0.0,0,,0,"Arcade, Action"
Achievement Unlocked 3,2012-04-18,0.0,4,,0,"Platformer, Puzzle"
Amazing Alex,2012-07-12,0.0,0,,0,Puzzle
DARIUSBURST SP,2012-02-09,0.0,0,,0,"Casual, Arcade, Action"
Bowling Paradise,2012-02-10,0.0,0,,0,"Family, Sports"
"Quiet, Please!",2012-08-27,0.0,0,,0,"Adventure, Puzzle"
PILE,2012-08-22,0.0,0,,0,"Casual, Arcade, Puzzle"
Megaman Sprite Game,2012-10-31,0.0,0,,0,RPG
STORM Generations,2012-03-13,0.0,0,,0,"Action, Fighting"
Infinite Flight,2012-03-19,0.0,0,,0,"Racing, Simulation, Sports"
Reaction Rally,2012-12-25,0.0,0,,0,Family
Water Park,2012-08-28,0.0,0,,0,"Casual, RPG, Simulation"
Deus Ex: Human Revolution - Ultimate Edition,2012-04-26,0.0,4,,0,"Adventure, Action"
Train Simulator 2013,2012-09-20,0.0,0,,2,Simulation
The House of the Dead 3/III,2012-02-14,0.0,0,,0,"Shooter, Arcade"
Curse of the Pharaoh: Napoleon's Secret,2012-05-16,0.0,0,,0,
MAKERUNA MAKENDO2,2012-12-04,0.0,0,,0,
Jetpack Joyride + 150K Coins,2012-11-20,0.0,0,,0,Arcade
Future Cop L.A.P.D.,2012-04-24,0.0,0,,0,Shooter
Battleship: The Video Game,2012-04-18,0.0,0,,0,"Shooter, Strategy, Action"
Icon’s 5-IN-1 Minis Collection,2012-06-05,0.0,0,,0,"Arcade, Sports"
inFAMOUS Collection,2012-08-28,0.0,0,,0,Action
Suzuki TT Superbikes Real Road Racing Championship,2012-09-04,0.0,0,,0,"Racing, Simulation"
THE NEXT SPACE,2012-08-21,0.0,0,,0,"Shooter, Action"
Worms Collection,2012-08-31,0.0,0,,0,Strategy
Starhawk Multiplayer,2012-09-25,0.0,0,,0,"Shooter, Action"
Kinect Party - Base Game,2012-12-18,0.0,0,,0,Family
Gundam Battle Chronicle,2012-03-08,0.0,0,,0,Action
Alcarys Complex,2012-11-02,0.0,0,,0,RPG
Slendytubbies,2012-12-12,0.0,0,,0,Action
Flea Symphony,2012-11-15,0.0,0,,0,Family
Chuck E. Cheese's Alien Defense Force,2012-12-13,0.0,0,,0,
Ship Simulator Extremes Collection,2012-06-19,0.0,0,,0,Simulation
SONIC and ALL-STARS RACING TRANSFORMED,2012-12-18,0.0,0,,0,Racing
Nickelodeon Dance 2,2012-11-06,0.0,0,,0,Family
Big Time Rush: Backstage Pass,2012-11-06,0.0,0,,0,
Micro Miners,2012-11-15,0.0,0,,0,"Puzzle, Casual, Strategy, Arcade, Simulation, Indie"
Mass Effect 3: Resurgence Pack,2012-04-10,3.36,4,,0,"Shooter, Action, RPG"
RISE OF THE GUARDIANS,2012-11-20,0.0,0,,0,"Adventure, Action"
Game of Thrones: Beyond the Wall,2012-11-08,3.5,4,,0,RPG
Serious Sam HD: The Second Encounter - Legend of the Beast,2012-05-15,0.0,0,,0,Action
Hegemony Gold: Wars of Ancient Greece,2012-03-29,0.0,0,,1,"Strategy, Indie"
Black Wolves Saga: Last Hope,2012-12-20,0.0,0,,0,"Casual, Adventure"
3D-Coat V4.7,2012-10-02,0.0,0,,3,
Agrar Simulator: Historical Farming,2012-05-25,0.0,0,,0,Simulation
King Arthur 2: Dead Legions,2012-01-27,0.0,0,,0,"Strategy, Action, RPG"
Papa's Burgeria HD,2012-12-16,0.0,0,,0,"Strategy, Simulation"
Bike Race: Motorcycle Racing,2012-03-23,0.0,0,,0,"Racing, Action"
CONTRACT KILLER 2,2012-10-24,0.0,0,,0,"Adventure, Action"
The Secret Society,2012-11-21,0.0,0,,0,"Adventure, Puzzle"
Come On! Dragons,2012-11-08,0.0,0,,0,
Frankenstein (FULL) - Extended Edition HD,2012-10-02,0.0,0,,0,"Adventure, Puzzle"
Deer Drive Legends,2012-05-29,0.0,0,,0,
Pocket Clothier,2012-10-19,0.0,0,,0,"Casual, Strategy, Indie, Simulation"
King Arthur II: Dead Legions,2012-01-26,0.0,0,,0,
ARC Squadron,2012-10-31,0.0,0,,0,Arcade
Sex Dice HD,2012-03-29,0.0,0,,0,Simulation
Bookstore Dream,2012-09-13,0.0,0,,0,
RPG Grinsia,2012-03-20,0.0,0,,0,"Adventure, RPG"
Corpse Party The Anthology: Sachiko’s Game of Love Hysteric Birthday 2U,2012-08-02,0.0,0,,0,Adventure
LIBERATION MAIDEN,2012-10-04,0.0,0,,0,"Arcade, Action"
Café International,2012-07-31,0.0,0,,5,"Casual, Card, Strategy, Board Games"
Pokemon Glazed (ROM Hack),2012-11-30,0.0,0,,0,"Strategy, Shooter, Adventure"
ガイラルディア7,2012-06-10,0.0,0,,0,"RPG, Simulation"
Madden NFL 13 PS Vita,2012-08-28,0.0,0,,0,Sports
PlayStation Vita Cliff Diving,2012-02-21,0.0,0,,0,
Dragon Story,2012-04-28,0.0,0,,0,"Casual, Adventure, Simulation"
The Island - Castaway,2012-03-15,0.0,0,,0,"Strategy, Arcade, Simulation"
Puzzlejuice,2012-01-19,0.0,0,,0,"Educational, Puzzle"
Forever Lost: Episode 1 HD,2012-10-01,0.0,0,,0,"Adventure, Puzzle"
Crusader Kings II: Sword of Islam,2012-06-26,0.0,0,,0,Strategy
AR Defender 2,2012-12-13,0.0,0,,0,"Strategy, Action"
Toy Story Mania,2012-10-30,0.0,0,,0,
Sonic Before the Sequel: Aftermath,2012-11-24,0.0,0,,0,Platformer
Resident Evil Chronicles HD Collection,2012-06-26,0.0,0,,0,"Shooter, Arcade, Action"
EA SPORTS FIFA Soccer 13,2012-09-25,0.0,0,,0,Sports
FIFA Online 3,2012-08-13,0.0,0,,59,Sports
Trine 2: Director's Cut,2012-11-18,0.0,5,,1,
Dandelion - Wishes brought to you,2012-08-27,3.64,4,,16,Simulation
Inazuma Eleven Strikers,2012-09-28,0.0,0,,0,"RPG, Sports"
N.O.V.A. 3: Premium Edition,2012-05-10,0.0,0,,0,"Adventure, Action"
Rygar: The Legendary Adventure,2012-11-06,0.0,0,,0,"Adventure, Action"
Arcane Legends,2012-11-27,0.0,0,,0,"Adventure, RPG"
LINE PLAY - Our Avatar World,2012-11-20,0.0,0,,0,"RPG, Simulation"
Army of Darkness: Defense,2012-11-01,0.0,0,,0,Strategy
ARKEDO SERIES,2012-10-16,0.0,0,,0,"Action, Puzzle"
3 Heroes - Crystal Soul,2012-01-05,0.0,0,,0,
Time Trap - Hidden Objects,2012-08-21,0.0,0,,2,"Casual, Indie, Adventure, Puzzle"
Victoria 2: A House Divided,2012-02-02,0.0,0,,0,Strategy
Nayuta no Kiseki,2012-07-26,0.0,5,,0,"Action, RPG"
Sky Gamblers: Storm Raiders,2012-11-29,0.0,0,,4,"Arcade, Simulation"
Jagged Alliance: Back in Action,2012-02-14,0.0,4,,4,Strategy
AquaPazza: AquaPlus Dream Match,2012-08-30,0.0,0,,0,"Arcade, Fighting"
Cara the Blood Lord,2012-05-25,0.0,0,,0,Casual
Curious Alice,2012-02-22,0.0,0,,0,"Casual, Adventure"
Middens,2012-09-12,0.0,0,,0,"Indie, RPG"
Criminal Minds,2012-03-30,0.0,0,,0,Puzzle
Puzzle Craft,2012-08-16,0.0,0,,12,"Simulation, Puzzle"
Darksiders II: Abyssal Forge,2012-10-30,0.0,0,,0,Action
Age of Wulin,2012-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Absolute Best Tits ☆ The Boobs War ~Kingdom of Big Tits vs Kingdom of Small Tits~,2012-09-21,0.0,0,,0,Casual
Running Fred,2012-02-05,0.0,0,,0,"Racing, Arcade, Action"
Frog Fractions,2012-10-25,4.0,4,,0,"Arcade, Action"
Inazuma Eleven Go: Strikers 2013,2012-12-20,0.0,0,,0,Sports
God of War Saga,2012-08-28,0.0,0,,0,"Adventure, Action"
Nancy Drew: Tomb of the Lost Queen,2012-05-08,3.55,4,,7,Adventure
NARUTO SHIPPUDEN: UN Impact,2012-01-31,3.71,4,,0,Action
Tomes of Mephistopheles,2012-02-28,0.0,0,,0,"Action, RPG"
ESPN Sports Connection,2012-11-18,0.0,0,,0,
Dragon Quest X,2012-08-02,0.0,0,,0,"Massively Multiplayer, RPG"
Ben 10 Game Generator 2,2012-02-29,0.0,0,,0,Puzzle
Lisa: The First,2012-10-09,3.17,4,,0,RPG
Zombie Toss in a Red Wine Sauce,2012-10-12,0.0,0,,0,Arcade
Sorcery (2012),2012-05-22,0.0,0,,0,"Adventure, Action"
Marvel vs. Capcom: Origins,2012-09-25,3.86,4,,0,"Arcade, Fighting"
Strategic Command: World War I - Breakthrough,2012-10-01,0.0,0,,0,Strategy
Rhythm Thief & the Emperor's Treasure,2012-01-19,4.0,4,,0,
.hack: Sekai no Mukou ni+ Versus - Hybrid Pack,2012-06-28,0.0,0,,0,"Action, Fighting"
Spirit Camera: The Cursed Memoir,2012-04-13,0.0,0,,0,
Dragon Slayer,2012-11-20,0.0,0,,0,"Indie, Adventure, Action, RPG"
Car Town Streets,2012-10-26,0.0,0,,0,Strategy
Heroes of Ruin,2012-06-15,0.0,0,,1,
Tropico 3: Gold Edition,2012-01-26,0.0,0,,0,"Strategy, Simulation"
RAGE: The Scorchers,2012-12-18,0.0,0,,0,"Shooter, Action"
The Walking Dead: Episode 4 - Around Every Corner,2012-10-09,4.23,5,,0,Adventure
The Walking Dead: Episode 3 - Long Road Ahead,2012-08-28,4.08,5,,0,Adventure
Jurassic Park: The Game 3 HD,2012-01-22,0.0,0,,0,"Adventure, Action"
Dishonored: Complete Collection,2012-10-11,4.0,5,,0,
Sleeping Dogs: Nightmare in North Point,2012-10-30,3.13,4,,0,"Racing, Shooter, Action"
Digimon World Re: Digitize,2012-07-19,0.0,4,,0,RPG
Granny Smith,2012-08-30,4.33,4,,0,"Casual, Racing, Arcade"
Chulip,2012-12-04,0.0,4,,0,"Adventure, Simulation"
Blaze Union: Story to Reach the Future,2012-03-06,0.0,0,,0,Action
3D SexVilla 2,2012-01-01,0.0,0,,0,Simulation
SD Gundam G Generation Overworld,2012-09-29,0.0,0,,0,"Strategy, Adventure, Action, RPG"
Block Story Premium,2012-10-10,0.0,0,,0,"Action, RPG"
Tales of Maj'Eyal,2012-12-20,3.68,4,,5,"Indie, Adventure, RPG"
Just Dance 4,2012-10-02,3.93,4,,3,Arcade
Taptiles,2012-07-28,3.0,3,,0,Casual
Roller Coaster Rampage,2012-06-19,0.0,0,,1,"Casual, Indie, Simulation"
NFL Blitz,2012-01-03,3.91,4,,1,"Arcade, Sports"
Pure Chess,2012-04-11,3.78,4,,3,Board Games
Oniken,2012-06-22,0.0,0,,4,Arcade
KILLZONE HD,2012-10-23,2.29,3,,10,Shooter
Rat Chaos,2012-01-01,0.0,0,,0,Adventure
BoneCraft,2012-01-12,0.0,0,,7,"Adventure, Action, RPG, Simulation, Indie"
About to Blow Up!: Part 1,2012-06-05,0.0,0,,0,Adventure
Wolfram,2012-06-10,0.0,0,,0,"Shooter, Action"
Hoodwink,2012-06-28,0.0,0,,0,Adventure
Circus World,2012-09-21,0.0,0,,0,Strategy
Criminal Investigation Agents: Petrodollars,2012-07-09,0.0,0,,0,
Call of the Underworld,2012-04-06,0.0,0,,0,Shooter
Pearl Harbor: Fire on the Water,2012-04-13,0.0,0,,0,Arcade
Driving Simulator 2012,2012-05-10,0.0,0,,0,"Racing, Simulation"
Operation Stormfront,2012-03-06,0.0,0,,0,Strategy
Open Hexagon,2012-11-17,0.0,0,,1,"Indie, Arcade, Action"
Ultima Ratio Regum,2012-07-09,0.0,0,,0,RPG
Hungry Shark Evolution,2012-10-24,3.83,4,,0,"Casual, Arcade, Action"
Pole Position 2012,2012-04-20,0.0,0,,1,"Racing, Action, Strategy, Simulation, Sports"
Block Story Free,2012-10-10,2.86,4,,1,"Indie, Adventure, Action, RPG"
Crow,2012-04-12,0.0,0,,1,"Indie, Adventure, Action"
Mad Riders,2012-05-29,3.07,3,,1,"Racing, Simulation"
Northmark: Hour of the Wolf,2012-11-19,2.43,1,,4,"Card, Adventure, RPG, Indie"
Azkend 2: The World Beneath,2012-04-25,2.75,3,,3,"Casual, Indie, Adventure, Puzzle"
The Crooked Man,2012-01-31,3.5,5,,5,"Casual, Indie, Adventure"
DROD 4: Gunthro and the Epic Blunder,2012-04-01,3.43,5,,4,"Adventure, RPG, Puzzle, Strategy, Indie"
Total War Battles: SHOGUN,2012-04-19,1.6,1,,1,"Strategy, Action"
All Zombies Must Die!: Scorepocalypse,2012-04-19,2.17,1,,1,"Indie, Action"
Professor Layton vs. Phoenix Wright: Ace Attorney,2012-11-29,4.06,4,,0,"Adventure, Puzzle"
Clash of Clans,2012-08-02,3.43,4,,6,"Strategy, Action"
AMY,2012-01-10,2.68,3,,1,"Adventure, Action"
SolForge,2012-12-18,2.62,1,,1,"Casual, Card, Strategy, RPG"
Stronghold 3 Gold,2012-05-25,2.72,3,,4,"Strategy, Simulation"
King Oddball,2012-09-27,2.6,3,,4,"Indie, Action, Puzzle"
Fairy Bloom Freesia,2012-10-16,2.97,3,,2,"Indie, Action"
Air Conflicts: Pacific Carriers,2012-09-21,2.32,1,,1,"Action, Simulation"
Bridge Constructor Playground,2012-12-20,3.45,4,,1,"RPG, Puzzle, Casual, Simulation, Indie"
"Pokémon Black 2, White 2",2012-10-07,4.3,5,,0,"Adventure, RPG"
Bad Hotel,2012-08-14,1.58,1,,2,"Casual, Indie, Action, Puzzle"
Girls Like Robots,2012-10-11,2.35,3,,3,"Casual, Indie, Adventure, Puzzle"
War of the Roses,2012-10-02,2.89,3,,2,Action
Bleed,2012-12-12,3.49,4,,2,"Indie, Action"
Dwarfs - F2P,2012-10-18,2.12,1,,1,"Casual, Strategy, Indie"
Cargo Commander,2012-11-01,3.05,4,,2,"Indie, Action"
Rainbow Moon,2012-07-04,2.78,3,,0,"Strategy, RPG"
Party of Sin,2012-12-13,2.25,3,,2,"Indie, Adventure, Action"
Real Boxing,2012-11-15,3.15,3,,5,"Action, Sports"
eXceed - Gun Bullet Children,2012-08-02,2.46,3,,2,"Indie, Action"
Blood Bowl: Chaos Edition,2012-10-11,2.88,3,,2,"Strategy, Sports"
Scoregasm,2012-02-08,1.25,1,,1,"Indie, Action"
Lumines Electronic Symphony,2012-02-14,3.73,4,,0,Puzzle
Towns,2012-11-07,2.0,1,,2,"Strategy, Indie, RPG, Simulation"
Tsukumogami,2012-05-31,3.0,3,,1,"Indie, Adventure, RPG"
Dead Hungry Diner,2012-04-23,2.83,3,,1,"Casual, Indie"
Ace of Spades,2012-12-12,3.15,4,,3,"Shooter, Action"
Midway Arcade Origins,2012-11-06,2.91,3,,0,"Racing, Arcade"
Chicken Invaders 3,2012-08-29,3.56,4,,6,"Casual, Indie, Action"
SunFlowers,2012-08-21,0.0,0,,0,"Casual, Puzzle"
Metal Gear Solid Snake Eater 3D,2012-02-21,4.37,5,,0,
Mazement,2012-11-30,0.0,0,,1,"Action, Puzzle, Casual, Arcade, Indie"
Yesterday,2012-03-16,3.44,4,,4,"Adventure, RPG"
Scourge of War: Chancellorsville,2012-11-06,0.0,0,,0,Strategy
Lep's World 2,2012-10-09,0.0,0,,0,"Arcade, Action"
AaaaaAAaaaAAAaaAAAAaAAAAA!!! (Force = Mass x Acceleration),2012-03-01,0.0,0,,0,"Action, Sports"
Achtung Panzer: Operation Star - Sokolovo 1943,2012-01-03,0.0,0,,0,Strategy
Achtung Panzer: Operation Star - Volokonovka 1942,2012-01-16,0.0,0,,0,Strategy
LEGO Scooby-Doo! Escape from Haunted Isle,2012-01-01,0.0,0,,0,Platformer
My Singing Monsters,2012-08-22,3.89,5,,1,"Casual, Simulation"
Doom 3: BFG Edition,2012-10-16,3.79,4,,2,"Shooter, Action"
Time and Eternity,2012-10-11,0.0,0,,0,RPG
AirMech,2012-11-08,2.92,3,,1,"Strategy, Indie, Action"
"Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness, Episode Three",2012-06-25,2.81,3,,1,"Indie, Adventure, RPG"
Bridge Constructor,2012-05-23,3.18,4,,1,"Casual, Indie, Simulation, Puzzle"
The Basement Collection,2012-08-31,3.29,4,,1,"Indie, Strategy, Adventure"
ThunderWheels Demo,2012-04-07,0.0,0,,0,"Casual, Racing, Indie, Sports"
Hello Kitty Cafe! HD,2012-11-02,0.0,0,,0,"Action, RPG"
Drive with Barack Obama - The Last Run Presidents Driver Dash Free,2012-09-19,0.0,0,,0,"Casual, Arcade, Action"
"Forest Zombies by ""Fun Free Kids Games""",2012-06-23,0.0,0,,0,Simulation
Talking Wally the Wombat Free Cute Talk Play Game App,2012-12-19,0.0,0,,0,Family
Top Trumps US Presidents,2012-11-02,0.0,0,,0,Card
DoubleDown Casino Slots & More,2012-03-01,0.0,0,,0,Card
Baby games for 2 -4 year olds·,2012-05-05,0.0,0,,0,"Educational, Family"
Star Girl - Fashion Celebrity,2012-03-01,0.0,0,,0,"Racing, Adventure, Action, RPG, Puzzle, Strategy, Arcade, Simulation, Sports, Family, Board Games"
`Stickman Police Car Crime Chase Race: The Doodle Chase Racing Free by Top Crazy Games,2012-12-08,0.0,0,,0,Racing
Cinderella Cafe,2012-04-14,0.0,0,,0,Simulation
Okey Plus,2012-03-10,0.0,0,,0,Board Games
