name,release_date,rating,rating_top,metacritic,playtime,genres
4-4-2 Soccer,1997-08-01,0.0,0,,0,Sports
Sim City 3000,1997-02-01,4.18,4,,0,"Strategy, Simulation"
Donkey Kong Land 3,1997-10-01,0.0,0,,0,
The Tone Rebellion,1997-01-01,0.0,0,,0,Strategy
Star Warped,1997-01-01,0.0,0,,0,"Arcade, Adventure"
Fading Footsteps,1997-01-01,0.0,0,,0,Strategy
Silent Hunter Commander's Edition,1997-01-01,0.0,0,,0,"Strategy, Action, Simulation"
Panzer General 2,1997-09-21,3.62,5,,1,Strategy
Gubble,1997-05-01,0.0,0,,0,"Indie, Arcade"
Mystery at Greveholm,1997-01-01,0.0,0,,0,"Adventure, Puzzle"
Super Duelling Minivans,1997-01-01,0.0,0,,0,"Racing, Action"
Chron X,1997-05-01,0.0,0,,0,Strategy
Pepper vs. Noodles,1997-01-01,0.0,0,,0,Educational
Кубок марьяжа '97,1997-01-01,0.0,0,,0,Card
Chaos Island: The Lost World,1997-01-01,0.0,0,,0,Strategy
Третий Рим: Борьба за престол,1997-01-01,0.0,0,,0,Strategy
Teasle,1997-01-01,0.0,0,,0,"Racing, Arcade"
Poolster,1997-01-01,0.0,0,,0,Sports
Battleground 7: Bull Run,1997-01-01,0.0,0,,0,Strategy
Winzle!,1997-01-01,0.0,0,,0,Puzzle
Men in Black: The Game,1997-11-18,3.25,3,,0,"Adventure, Action"
International Superstar Soccer 64,1997-06-01,4.12,4,,0,Sports
Micro Machines V3,1997-03-01,4.13,4,,0,"Racing, Arcade"
Tomb Raider: Unfinished Business,1997-01-01,3.25,4,,60,"Shooter, Action"
GAG: The Impotent Mystery,1997-01-01,4.14,5,,0,Adventure
Bomberman 64 (1997),1997-11-30,3.55,4,,0,Action
Moon Racer (1997),1997-01-01,0.0,0,,0,Racing
Dark Earth,1997-09-30,0.0,0,,0,"Adventure, Action"
Time Crisis,1997-06-27,4.09,4,,0,
Marvel Super Heroes vs. Street Fighter,1997-06-18,4.15,4,,0,Fighting
Steel Panthers 3: Brigade Command 1939-1999,1997-01-01,0.0,0,,0,Strategy
Crush! Deluxe,1997-01-01,0.0,0,,0,Arcade
Manx TT Superbike,1997-01-01,0.0,0,,0,"Racing, Simulation"
Descent to Undermountain,1997-01-01,0.0,0,,0,RPG
Эротические игрушки,1997-01-01,0.0,0,,0,Card
The Great Battles of Caesar,1997-01-01,0.0,0,,0,Strategy
Mr. Matt,1997-01-01,0.0,0,,0,Arcade
Trucks,1997-01-01,0.0,0,,0,"Racing, Arcade, Action"
Electronic Popple,1997-01-01,0.0,0,,0,Arcade
Casino Madness '98,1997-01-01,0.0,0,,0,
Rollem,1997-01-01,0.0,0,,0,
Bomb Golf,1997-12-01,0.0,0,,0,Arcade
Choro Q 2,1997-02-27,0.0,0,,0,"Racing, Adventure"
Total Annihilation: Commander Pack,1997-09-30,3.17,1,,1,Strategy
Casper,1997-03-14,3.57,4,,0,Action
Puyo Puyo SUN,1997-02-14,0.0,0,,0,Puzzle
Resident Evil Director's Cut,1997-09-25,4.24,5,,0,Action
688(I) Hunter/Killer,1997-07-03,0.0,0,,1,Strategy
Tender Loving Care,1997-12-31,3.88,4,,2,"Casual, Adventure"
Chasm: The Rift,1997-09-30,3.63,4,,2,"Shooter, Action"
War Wind II: Human Onslaught,1997-11-30,0.0,0,,1,Strategy
Banzai Bug,1997-01-01,0.0,0,,0,Arcade
"Spy Fox in ""Dry Cereal""",1997-09-02,4.19,4,,4,"Casual, Educational, Adventure"
Zork: Grand Inquisitor,1997-10-30,3.5,5,,6,"Adventure, Action"
Need for Speed 2 Special Edition,1997-11-06,4.16,4,,0,"Racing, Arcade"
Rampage World Tour,1997-01-01,3.74,4,,10,"Arcade, Action"
Disney's Hercules: The Action Game,1997-06-20,4.08,4,,1,"Adventure, Action"
FIFA '98: Road to World Cup,1997-11-30,4.37,5,,0,Sports
Critical Depth,1997-10-31,0.0,0,,0,Simulation
The Bombing Islands,1997-07-18,0.0,0,,0,Puzzle
QUAKE Mission Pack 2: Dissolution of Eternity,1997-03-31,3.51,4,,1,"Shooter, Action"
