name,release_date,rating,rating_top,metacritic,playtime,genres
WWE Smackdown vs. RAW (2009),2008-11-06,0.0,0,,0,Fighting
Ascension to the Throne: Valkyrie,2008-08-29,3.55,4,,0,"Strategy, RPG"
Резня в космосе,2008-10-23,0.0,0,,0,Arcade
"Операция ""Багратион""",2008-12-25,0.0,0,,0,Strategy
Endless Ocean,2008-01-21,4.14,5,,0,
Ancient Quest of Saqqarah,2008-06-16,0.0,0,,0,
Little Red Riding Hood's Zombie BBQ,2008-10-21,0.0,0,,0,
Stand O'Food 2,2008-07-04,0.0,0,,0,"Strategy, Arcade"
Alex Gordon,2008-07-06,3.14,3,,0,"Platformer, Arcade, Action"
My Sims Kingdom,2008-10-28,0.0,0,,0,Simulation
Club Penguin: Elite Penguin Force,2008-11-25,3.33,3,,0,
Gravitron 2,2008-09-30,0.0,0,,1,"Casual, Indie"
Around the World in 80 Days,2008-02-05,0.0,0,,1,"Arcade, Casual, Adventure, Puzzle"
Warhammer: Mark of Chaos - Battle March,2008-05-16,0.0,4,,0,Strategy
Arkanoid DS,2008-06-17,0.0,0,,0,
"Blast Works: Build, Trade, Destroy",2008-06-10,0.0,0,,0,Action
Speed Racer: The Videogame,2008-05-06,0.0,0,,0,Racing
The Witcher - The Price of Neutrality,2008-09-16,0.0,0,,0,Action
Harvest Moon DS: Island of Happiness,2008-08-26,0.0,0,,0,Action
Wacky Races: Crash & Dash,2008-06-10,0.0,0,,0,
Guitar Hero: On Tour,2008-06-22,3.62,4,,0,
Fireteam Reloaded,2008-06-11,0.0,0,,0,Arcade
Chromentum 2,2008-06-11,0.0,0,,0,Arcade
Marine Sharpshooter 4: Locked and Loaded,2008-06-10,0.0,0,,0,"Shooter, Action"
Dirty Split,2008-06-25,0.0,0,,0,Adventure
Wonderland Adventures: Mysteries of Fire Island,2008-12-15,0.0,0,,0,Arcade
Привидения из Букленда: Книжное приключение,2008-12-12,0.0,0,,0,"Educational, Action"
Mr. Biscuits: Case of the Ocean Pearl,2008-12-18,0.0,0,,0,
Monster,2008-07-03,0.0,0,,1,"Casual, Indie, Strategy, Arcade"
The Way: Episode 1,2008-07-05,0.0,0,,0,RPG
Big Rig Europe,2008-08-29,0.0,0,,0,"Racing, Arcade, Simulation"
Deadliest Catch: Alaskan Storm,2008-08-18,0.0,0,,0,"Arcade, Simulation"
Зона: Злоключение строгого режима,2008-08-13,0.0,0,,0,Adventure
X-Team,2008-05-16,0.0,0,,0,"Strategy, Indie, Action, RPG"
Virtual Villagers: Chapter 3 - The Secret City,2008-05-19,0.0,0,,0,"Casual, Strategy, Family, Simulation"
StarDrone,2008-05-26,0.0,0,,0,"Arcade, Action, Puzzle"
Goin' Downtown,2008-05-22,0.0,0,,0,Adventure
Gunrox,2008-05-27,0.0,0,,0,Strategy
Lightning Warrior Raidy,2008-04-08,0.0,0,,0,RPG
Sainth,2008-04-11,0.0,0,,0,Adventure
Denis Adventure,2008-03-31,0.0,0,,0,Arcade
Киркоп. В поисках сокровищ,2008-03-13,0.0,0,,0,Arcade
Treasure Island,2008-03-06,0.0,0,,0,Adventure
CrimeCity,2008-03-05,0.0,0,,0,"Strategy, Arcade"
Crazy Machines 2: Back to the Shop,2008-03-15,0.0,0,,0,Puzzle
Jane's Hotel: Family Hero,2008-03-18,0.0,0,,0,Arcade
Red Baron Arcade,2008-02-19,0.0,0,,0,"Shooter, Arcade, Action"
Ernest Colt: Western Shooter,2008-01-14,0.0,0,,0,Arcade
StoneAge 2,2008-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Правда о девятой роте,2008-02-15,0.0,5,,0,"Shooter, Action"
Replicore,2008-01-08,0.0,0,,0,"Shooter, Action"
LexVenture: A Crossword Caper,2008-02-05,0.0,0,,0,
Off-Road Velociraptor Safari,2008-01-30,0.0,0,,0,"Racing, Action"
SAS: Secure Tomorrow,2008-10-07,2.33,3,,0,"Shooter, Action"
Bloons Tower Defense 3,2008-10-05,0.0,0,,0,"Casual, Strategy, Arcade"
Esklavos c17,2008-10-09,0.0,0,,0,Puzzle
Deer Hunter Tournament,2008-10-20,0.0,0,,0,Sports
Zatikon,2008-09-11,0.0,0,,0,Strategy
Полный привод 2. Даурский марафон,2008-06-27,3.0,4,,0,"Racing, Arcade, Simulation"
Summer Session,2008-07-01,0.0,0,,0,Adventure
Kivi's Underworld,2008-11-03,0.0,0,,0,"Action, RPG"
Kingdom for Keflings,2008-11-19,0.0,0,,0,Strategy
Герои неба: Вторая мировая,2008-12-11,0.0,0,,0,Arcade
Zompocalypse,2008-10-30,0.0,0,,0,Arcade
Reel Deal Casino Millionaire's Club,2008-09-01,0.0,0,,0,Card
Iji,2008-09-01,4.44,4,,0,Arcade
Brain Games: Crosswords & Word Puzzles,2008-09-01,0.0,0,,0,
Kirby: The Crystal Shards (Wii),2008-02-25,4.09,4,,0,"Adventure, RPG"
Cabela's Big Game Hunter 2009,2008-09-09,0.0,0,,0,Sports
Buffy the Vampire Slayer: Sacrifice,2008-12-12,0.0,0,,0,"Adventure, Action"
Hoyle Casino Games (2009),2008-09-25,0.0,0,,0,Card
Enigma 7,2008-09-05,0.0,0,,0,Puzzle
Jewel Quest 3,2008-06-12,0.0,0,,0,Puzzle
Animal Agents,2008-03-07,0.0,0,,0,
Cars: Mater-National,2008-01-01,0.0,0,,0,Family
Air Bandits,2008-12-16,0.0,0,,0,Arcade
American Girl: Mia Goes for Great,2008-02-04,0.0,0,,0,"Adventure, Sports"
Dragon Ball: Origins,2008-11-04,3.71,4,,0,Action
3D-Fahrschule 5,2008-01-01,0.0,0,,0,Simulation
Pac-Attack,2008-01-14,0.0,0,,0,
SNK Arcade Classics Vol. 1,2008-07-22,0.0,0,,0,"Shooter, Arcade, Action, Sports"
Age of Empires: Mythologies,2008-11-24,3.7,5,,0,
Yu-Gi-Oh! Duel Monsters GX: Tag Force 3,2008-11-27,0.0,4,,0,Strategy
Yakuza Kenzan!,2008-03-06,0.0,0,,0,"Adventure, Action"
Castle of Shikigami III,2008-05-13,0.0,0,,0,
Nanashi no Game,2008-07-03,0.0,0,,0,"Adventure, RPG"
Tales of Destiny: Director's Cut,2008-01-31,0.0,0,,0,"Action, RPG"
Водила: Огни большого города,2008-06-04,0.0,0,,0,"Racing, Arcade"
BC Kings,2008-07-15,0.0,0,,1,Strategy
"Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness, Episode Two",2008-10-29,3.37,4,,0,"Adventure, RPG"
Europa Universalis: Rome - Vae Victis,2008-11-19,2.71,3,,1,Strategy
OFF,2008-06-05,4.27,5,,0,"Indie, Adventure, RPG"
Dynasty Warriors 6,2008-07-11,3.46,4,,2,Action
Zombie Panic! Source,2008-10-03,3.45,4,,1,"Indie, Action"
Zombie Crisis (The Original),2008-02-18,0.0,0,,0,"Shooter, Adventure, Action, RPG, Indie"
C&C3: Kane's Wrath,2008-06-23,3.0,4,,0,"Strategy, Simulation"
Xpand Rally Xtreme,2008-10-08,2.67,3,,1,Racing
DAH! Path of the Furon,2008-12-01,3.38,3,,0,"Adventure, Action"
Gothic 3: Forsaken Gods,2008-11-21,2.64,1,,7,RPG
DEAD OR ALIVE Xtreme 2,2008-01-01,3.27,3,,2,Sports
Tiger Woods PGATOUR 09,2008-01-01,3.83,5,,0,Sports
Feeding Frenzy 2,2008-01-01,3.43,3,,0,"Family, Action"
Final Fantasy Tactics A2: Grimoire of the Rift,2008-06-24,4.03,4,,0,"Strategy, RPG"
Midnight Outlaw: 6 Hours to SunUp,2008-07-29,0.0,0,,1,Racing
The Royal Marines Commando,2008-11-14,2.83,3,,2,"Shooter, Action"
Sonny (2008),2008-04-11,0.0,0,,0,"Indie, RPG"
TrackMania United Forever,2008-04-15,4.17,4,,5,"Racing, Arcade, Puzzle"
Collapse,2008-09-25,3.12,3,,3,"Adventure, Action, Casual, Strategy, Indie"
BRAINPIPE: A Plunge to Unhumanity,2008-12-24,0.0,0,,1,"Casual, Indie"
Penumbra: Black Plague,2008-02-12,4.17,4,,1,Adventure
Elven Legacy: Magic,2008-12-26,2.6,4,,1,Strategy
7 Wonders: Treasures of Seven,2008-11-13,3.17,3,,2,Casual
Cross Edge,2008-09-25,0.0,4,,0,RPG
LUMINES Advance Pack,2008-04-18,0.0,0,,1,Casual
Anarchy: Rush Hour,2008-02-15,2.75,4,,0,"Racing, Arcade"
NARUTO: Ultimate Ninja Storm,2008-11-04,3.78,4,,5,"Action, Fighting"
Umihara Kawase Portable,2008-03-27,0.0,0,,0,Arcade
Space Chimps,2008-07-14,0.0,0,,0,"Platformer, Arcade"
Space Trader: Merchant Marine,2008-10-22,2.21,1,,1,"Strategy, Indie, Action"
Space Invaders Extreme,2008-02-21,4.11,4,,2,"Shooter, Action"
Tales of Symphonia: Dawn of the New World,2008-11-11,3.67,4,,30,RPG
Planet Busters,2008-06-30,0.0,0,,1,"Casual, Indie"
Line Rider iRide,2008-09-15,0.0,0,,0,"Racing, Puzzle"
Cro-Mag Rally,2008-07-11,0.0,0,,0,Racing
Mimeo,2008-07-11,0.0,0,,0,Action
Build a Lot,2008-12-16,0.0,0,,0,
TimeQuest (2008),2008-08-01,0.0,0,,0,Arcade
Aurora Blade,2008-01-11,0.0,0,,0,RPG
Total Extreme Wrestling 2008,2008-06-07,0.0,0,,0,"Strategy, Sports"
Crazy Bunny,2008-05-14,0.0,0,,0,Arcade
Tennis Elbow 2009,2008-11-11,0.0,0,,0,Sports
The Fairies: Fairy Magic,2008-11-28,0.0,0,,0,Educational
PoPoMing,2008-01-01,0.0,0,,0,"Massively Multiplayer, Action"
Ten Ton Ninja,2008-12-30,0.0,0,,0,Arcade
Bali Adventure,2008-11-20,0.0,0,,0,Arcade
Euroleague Basketball Manager 08,2008-05-27,0.0,0,,0,"Strategy, Sports"
Fitness Frenzy,2008-06-23,0.0,0,,0,Strategy
"My Boyfriend: Er liebt mich, er liebt mich nicht",2008-10-17,0.0,0,,0,
QbiX,2008-10-17,0.0,0,,0,
Sally's Spa,2008-06-04,0.0,0,,0,"Casual, Strategy, Arcade, Action"
Shanghai Mahjong,2008-07-11,0.0,0,,0,"Board Games, Puzzle"
Crazy Snowboard,2008-10-30,0.0,0,,0,"Racing, Action, Sports"
ADVENTURES OF LOLO 2,2008-01-21,0.0,0,,0,
Paws & Claws: Pet Resort,2008-01-01,0.0,0,,0,Strategy
Championship Pony,2008-03-20,0.0,0,,0,
Emergency Mayhem,2008-04-15,0.0,0,,0,
Wild Earth: African Safari,2008-04-22,0.0,0,,0,
Disney's Cory in the House,2008-04-22,0.0,0,,0,
My Fashion Studio,2008-06-10,0.0,0,,0,
Backyard Baseball 2009,2008-06-10,0.0,0,,0,Sports
Rain Drops,2008-09-09,0.0,0,,0,
Dropcast,2008-09-22,0.0,0,,0,
Brain Quest: Grades 5 & 6,2008-09-23,0.0,0,,0,
Midnight Bowling,2008-10-06,0.0,0,,0,
Are You Smarter Than a 5th Grader? Make The Grade!,2008-10-20,0.0,0,,0,
Go Diego Go! Great Dinosaur Rescue,2008-10-27,0.0,0,,0,
Jillian Michaels' Fitness Ultimatum 2009,2008-10-28,0.0,0,,0,
TouchMaster 2,2008-10-29,0.0,0,,0,
My Baby Girl,2008-11-04,0.0,0,,0,
Smart Boy's Winter Wonderland,2008-11-18,0.0,0,,0,
Amazing Adventures The Forgotten Ruins,2008-11-18,0.0,0,,0,
Learn Math for Grades 1-4,2008-12-16,0.0,0,,0,
Summer Sports 2: Island Sports Party,2008-12-19,0.0,0,,0,
Mystery P.I. - Portrait of a Thief,2008-12-19,0.0,0,,0,
Guitar Rock Tour,2008-11-14,0.0,0,,0,
Monkey Mischief,2008-11-18,0.0,0,,0,
Karaoke Revolution Presents: American Idol Encore 2,2008-11-18,0.0,0,,0,
Chrylser Classic Racing,2008-11-18,0.0,0,,0,
Dancing with the Stars: We Dance!,2008-10-21,0.0,0,,0,
Gley Lancer,2008-07-21,0.0,0,,0,
Death Jr.: Root of Evil,2008-05-27,0.0,0,,0,
Octomania,2008-03-25,0.0,0,,0,
Let's Ride: Friends Forever,2008-03-03,0.0,0,,0,
Smash Online,2008-07-08,0.0,0,,0,Sports
Core Fighter,2008-02-26,0.0,0,,0,Arcade
T.W.T.P.B.,2008-12-15,0.0,0,,0,Arcade
Mofa Racer,2008-02-01,0.0,0,,0,"Racing, Arcade"
RTL Racing Team Manager,2008-03-01,0.0,0,,0,"Strategy, Sports"
Magic Match Adventures,2008-03-14,0.0,0,,0,Puzzle
StateShift,2008-10-01,0.0,0,,0,"Racing, Arcade"
System Mania,2008-05-14,0.0,0,,0,Arcade
Crumb,2008-06-19,0.0,0,,0,Puzzle
Galactic Justice,2008-06-10,0.0,0,,0,"Racing, Arcade"
Vega (2008),2008-06-23,0.0,0,,0,Arcade
Premier Manager 09,2008-08-15,0.0,0,,0,"Strategy, Simulation, Sports"
Micro Madness,2008-04-01,0.0,0,,0,"Racing, Arcade"
CellZenith,2008-09-30,0.0,0,,0,Arcade
Hovorun,2008-08-21,0.0,0,,0,"Racing, Arcade"
Fruttiland,2008-03-20,0.0,0,,0,Arcade
Basketball Game,2008-11-28,0.0,0,,0,"Casual, Arcade, Sports"
) Sudoku +,2008-07-23,0.0,0,,0,"Board Games, Puzzle"
GL Golf Lite,2008-10-07,0.0,0,,0,"Simulation, Sports"
Amazing Adventures: The Forgotten Ruins,2008-11-11,0.0,0,,0,Casual
Underwater Attack,2008-07-15,0.0,0,,0,Shooter
Sudoku 101 (Free),2008-10-17,0.0,0,,0,"Board Games, Puzzle"
Trace,2008-09-04,0.0,0,,0,"Action, Puzzle"
Naruto Shippuden: Naruto VS. Sasuke,2008-07-04,0.0,0,,0,"Platformer, Action"
Tsukumonogatari,2008-08-08,0.0,0,,0,Action
Finder Love: Hara Fumina - Futari no Futari de...,2008-02-06,0.0,0,,0,Action
Median XL,2008-10-01,0.0,0,,0,"Action, RPG"
London Taxi: Rush Hour,2008-02-13,0.0,0,,0,
Fantasy Aquarium by DS,2008-03-18,0.0,0,,0,
Summer Sports: Paradise Island,2008-04-17,0.0,0,,0,
Avatar: The Last Airbender - The Path of Zuko,2008-10-02,0.0,0,,0,Arcade
iDuelpro,2008-12-18,0.0,0,,0,Card
GraalOnline Zone+,2008-07-28,0.0,0,,0,"Action, RPG"
LED Football,2008-09-08,0.0,0,,0,"Arcade, Sports"
Mill,2008-11-20,0.0,0,,0,Board Games
The Misshitsukara no Dasshutsu 2,2008-11-27,0.0,0,,0,Adventure
Battle of Sunrise,2008-04-10,0.0,0,,0,"Strategy, RPG"
"BlastWorks: Build, Trade & Destroy",2008-06-10,0.0,0,,0,Arcade
Astraware Boardgames,2008-11-09,0.0,0,,0,Board Games
Super Street Fighter II Turbo Pinball FX,2008-11-13,0.0,0,,0,Arcade
Yacht Deluxe,2008-11-30,0.0,0,,0,Board Games
Satori Sudoku,2008-07-11,0.0,0,,0,"Board Games, Puzzle"
My Horse & Me 2,2008-10-31,0.0,0,,0,Racing
New International Track & Field,2008-07-22,0.0,0,,0,
Pop,2008-05-12,0.0,0,,0,
Target Toss Pro: Bags,2008-11-17,0.0,0,,0,
SPLATTERHOUSE 2,2008-08-04,0.0,0,,4,
Aqua Cube,2008-12-24,0.0,0,,0,Puzzle
Magical Chaser: Stardust of Dreams,2008-01-01,0.0,0,,0,Fighting
Bratz: Super Babyz,2008-02-25,0.0,0,,0,
Steambot Chronicles Battle Tournament,2008-07-10,0.0,0,,0,Action
Kirby Ultra Super Deluxe,2008-09-22,0.0,0,,0,Arcade
LOL,2008-06-02,0.0,0,,0,
Rock Revolution,2008-10-15,0.0,4,,1,
We Love Golf!,2008-07-15,0.0,0,,0,
DoReMi Fantasy: Milon's DokiDoki Adventure,2008-03-10,0.0,0,,1,
Eternal Eden,2008-12-12,0.0,0,,0,RPG
Wraith (2008),2008-01-21,0.0,0,,0,Adventure
StarTropics,2008-01-07,0.0,0,,0,
DW6,2008-02-19,0.0,0,,0,"Adventure, Action"
Supermarket Mania,2008-04-18,0.0,0,,0,"Arcade, Simulation"
The Amazing Brain Train!,2008-04-30,0.0,0,,0,
Spore Origins,2008-08-25,0.0,0,,0,Arcade
To Love-Ru Trouble: Doki Doki! Rinkaigakkou-Hen,2008-10-02,0.0,0,,0,Adventure
Pragaras,2008-11-22,0.0,0,,0,Adventure
Draglade 2,2008-01-01,0.0,0,,0,"Platformer, Action, Fighting"
Magnetica Twist,2008-06-30,0.0,0,,0,
Cake Mania 2: Jill's Next Adventure!,2008-06-24,0.0,0,,0,"Casual, Puzzle"
Art Style: CUBELLO,2008-10-13,0.0,0,,0,
The Tale of Despereaux,2008-12-02,0.0,0,,0,Arcade
Mega Man Star Force 2: Zerker x Saurian,2008-06-24,0.0,0,,0,
Space Out,2008-07-18,0.0,0,,0,"Casual, Indie, Arcade, Action"
Chicken Smoothie,2008-04-08,0.0,0,,0,Casual
Halo 3 Heroic Map Pack,2008-03-18,0.0,0,,0,"Shooter, Action"
Imagine: Rock Star,2008-03-01,0.0,0,,0,"Strategy, Simulation"
Robocalypse,2008-11-18,0.0,0,,0,
Gundam Battle Universe,2008-07-17,0.0,0,,0,Action
Moshi Monsters,2008-04-16,0.0,0,,0,
Macross Ace Frontier,2008-10-09,0.0,0,,0,Action
The Creeps!,2008-12-23,0.0,0,,0,"Strategy, Puzzle"
Pipes,2008-11-12,0.0,0,,0,Puzzle
Sports Island,2008-03-19,0.0,0,,0,Sports
Cake Mania 3,2008-08-30,0.0,0,,0,Arcade
Street Racing Stars,2008-12-11,0.0,0,,0,"Racing, Arcade"
Петровка 38 1/2,2008-09-02,0.0,0,,0,Adventure
Преферанс,2008-08-07,0.0,0,,0,Card
Voxelstein 3D,2008-04-19,0.0,0,,0,"Shooter, Action"
Tale of a Hero,2008-07-24,0.0,4,,0,Adventure
Shanghai Mahjong Lite,2008-08-28,0.0,0,,0,"Board Games, Puzzle"
1701 A.D.: The Sunken Dragon,2008-03-01,0.0,0,,0,Strategy
Enchanted Fairy Friends: Secret of the Fairy Queen,2008-08-01,0.0,0,,0,
Маугли: Удивительный мир животных,2008-05-21,0.0,0,,0,"Educational, Arcade"
Voyager (2008),2008-10-10,0.0,0,,0,Simulation
Imagine: Pet Hospital,2008-09-04,0.0,0,,0,"Educational, Action, Simulation"
X-Plane 9,2008-04-14,0.0,0,,0,Simulation
Dream Day Wedding: Married in Manhattan,2008-07-01,0.0,0,,0,
Asda Story,2008-08-05,0.0,0,,0,"Massively Multiplayer, RPG"
Pajama Sam: Don't Fear the Dark,2008-08-19,0.0,0,,0,Adventure
Matchstick,2008-12-22,0.0,0,,0,
Imagine: Ballet Star,2008-11-27,0.0,0,,0,"Action, Simulation, Sports"
Ener-G Horse Riders,2008-08-11,0.0,0,,0,"Racing, Action, Simulation, Sports"
Imagine: Interior Designer,2008-10-06,0.0,0,,0,"Casual, Educational, Simulation"
The Sims 2 Apartment Pets,2008-08-26,0.0,0,,0,
Попугай Кеша: Сокровища Эльдорадо,2008-03-12,0.0,0,,0,Adventure
Маджонг. Тайны прошлого,2008-02-15,0.0,0,,0,Board Games
xOrbic,2008-11-28,0.0,0,,0,"RPG, Puzzle"
Bounce On,2008-12-21,0.0,0,,0,"Family, Adventure"
Mystery of Unicorn Castle,2008-08-03,0.0,0,,0,"Adventure, Puzzle"
GTR Evolution + Race 07,2008-09-01,0.0,0,,0,
Mortimer Beckett and the Time Paradox,2008-10-14,0.0,0,,0,
Sango 2,2008-04-28,0.0,0,,0,Strategy
Mafia Wars,2008-06-06,0.0,0,,0,"Casual, RPG"
Final Soldier,2008-09-08,0.0,0,,0,"Shooter, Action"
DECA Sports,2008-05-13,0.0,0,,0,
Ultimate Monster Trucks,2008-07-01,0.0,0,,0,"Racing, Arcade"
Cactus Arcade,2008-02-15,0.0,0,,0,Arcade
Pyroblazer,2008-11-13,0.0,0,,2,Racing
Battle Rage,2008-05-30,0.0,0,,0,"Shooter, Action"
SUPER R-TYPE,2008-03-17,0.0,0,,1,
Air Hockey,2008-07-23,0.0,0,,0,"Family, Arcade, Sports"
My Chinese Coach,2008-08-26,0.0,0,,0,Educational
My Dress-Up,2008-10-14,0.0,0,,0,Casual
Bratz Kidz: Slumber Party,2008-11-04,0.0,0,,0,
Wonder Pets! Save the Animals!,2008-10-27,0.0,0,,0,
Imagine: Figure Skater,2008-03-04,0.0,0,,0,
Littlest Pet Shop: Jungle,2008-10-14,0.0,0,,0,
Wonder World Amusement Park,2008-07-08,0.0,0,,0,
Winter Sports 2: The Next Challenge,2008-11-25,0.0,0,,0,
Disney Friends,2008-03-04,0.0,0,,0,
Petz Dogz Pack,2008-11-04,0.0,0,,0,
We Ski,2008-05-13,0.0,0,,0,
Forever's End,2008-07-26,0.0,0,,0,RPG
Action Doom 2: Urban Brawl,2008-08-01,0.0,0,,0,"Shooter, Action"
MStar,2008-09-30,4.12,4,,0,"Massively Multiplayer, Arcade"
Thunder Force VI,2008-10-30,0.0,0,,0,"Shooter, Action"
TalkMan Travel: Tokyo,2008-08-07,0.0,0,,0,Educational
Rhodan: Myth of the Illochim,2008-05-01,0.0,4,,0,Adventure
ARENA Online: Dragon Age,2008-12-16,0.0,0,,0,"Massively Multiplayer, RPG"
Scrapbook Paige,2008-09-15,0.0,0,,0,
Inraku no Ketsuzoku ~Kindan no Jubaku~,2008-09-26,0.0,0,,0,Casual
Elebits: The Adventures of Kai and Zero,2008-12-11,0.0,0,,0,"Adventure, Action, RPG, Puzzle, Strategy"
Airport Mania: First Flight,2008-04-14,0.0,0,,0,"Family, Arcade, Simulation"
Disney's Bolt,2008-11-18,3.17,4,,0,Arcade
AstroAvenger 2,2008-03-26,0.0,0,,0,Arcade
Fantage,2008-03-17,0.0,0,,0,"Massively Multiplayer, RPG"
Kidz Sports: Basketball,2008-01-02,0.0,0,,0,
AntiTetris,2008-07-06,0.0,0,,0,Arcade
Fantasy Aquarium,2008-02-26,0.0,0,,0,
Pandora Saga,2008-01-01,0.0,0,,1,"Massively Multiplayer, RPG"
Yummy Yummy Cooking Jam,2008-11-10,0.0,0,,0,Puzzle
The Sims 2: Mansion & Garden Stuff,2008-11-18,3.8,4,,66,
Mozart: The Last Secret,2008-10-28,0.0,0,,0,Adventure
Paws & Claws: Pampered Pets,2008-12-15,0.0,0,,1,Strategy
Tak and the Guardians of Gross,2008-10-13,0.0,0,,0,Platformer
WALL&#8226;E,2008-06-24,0.0,0,,0,
SpongeBob UnderPants!,2008-01-01,0.0,0,,0,Family
The Sims 2 IKEA Home Stuff,2008-06-23,3.83,4,,0,
SpongeBob and his friends: the power of slime,2008-10-31,0.0,0,,0,"Casual, Adventure"
Scene It? Box Office Smash,2008-10-28,0.0,0,,0,Action
AC/DC Live Rock Band Track Pack,2008-11-16,0.0,0,,0,
Are You Smarter Than a 5th Grader: Make the Grade,2008-09-01,0.0,0,,0,
Guitar Hero On Tour: Decades,2008-11-16,0.0,0,,0,
Happy Tree Friends: False Alarm,2008-06-26,0.0,0,,0,Arcade
Mario Golf,2008-10-06,0.0,0,,0,
Digital Combat Simulator: Black Shark,2008-10-17,0.0,0,,0,Simulation
8-Bit Killer,2008-12-01,0.0,0,,0,"Shooter, Action"
FATAL FURY 2,2008-06-30,0.0,0,,0,
Viva Pinata: Pocket Paradise,2008-09-09,3.67,4,,0,Family
Operation Darkness(NA),2008-06-24,0.0,0,,0,"Strategy, Simulation"
CW: Secret Missions,2008-11-04,0.0,0,,0,"Shooter, Action"
Requiem: Bloodymare,2008-06-19,0.0,0,,1,"Massively Multiplayer, RPG"
Стритрейсеры,2008-03-06,0.0,0,,0,"Racing, Arcade"
Третий срок,2008-02-13,0.0,0,,0,Adventure
W.I.T.C.H.,2008-05-29,4.0,5,,0,Arcade
Fatal Inertia EX Trial Version Upgrade,2008-06-19,0.0,0,,0,
Mesmerize: Trace,2008-01-17,0.0,0,,0,
Siren: Blood Curse Episodes 1-4,2008-07-24,0.0,0,,0,Action
Siren: Blood Curse Episodes 5-8,2008-07-24,0.0,0,,0,Action
Warhawk - Operation: Fallen Star,2008-08-28,0.0,0,,0,"Shooter, Arcade, Action"
Metal Gear Online Gene Expansion,2008-07-17,0.0,0,,0,"Shooter, Action"
Super Street Fighter II Turbo HD Remix,2008-11-25,0.0,0,,1,Fighting
Initial D Extreme Stage,2008-07-03,0.0,0,,0,Racing
World Heroes Anthology,2008-03-11,0.0,0,,0,Fighting
Sonic the Hedgehog Megamix,2008-08-13,0.0,0,,0,Platformer
Silent Hill: Mobile 2,2008-09-01,0.0,0,,0,"Adventure, Puzzle"
Savage 2: Tortured Soul,2008-01-16,0.0,0,,0,"Strategy, Action"
Corvette Evolution GT,2008-04-28,0.0,0,,0,Racing
Lips,2008-11-18,0.0,0,,0,Arcade
Mystery Case Files: MillionHeir,2008-09-08,0.0,0,,0,
Ferrari Challenge: Trofeo Pirelli,2008-07-20,0.0,0,,0,"Racing, Arcade"
Wonderland Online,2008-04-09,0.0,0,,0,"Massively Multiplayer, RPG"
Captain Rainbow,2008-08-28,0.0,0,,0,"Adventure, Action"
Meat Boy,2008-10-05,3.57,4,,0,"Platformer, Indie"
Myth Makers: Orbs of Doom,2008-01-22,0.0,0,,0,Puzzle
I Don't Even Know,2008-07-22,0.0,0,,0,"Indie, Puzzle"
Kidou Senshi Gundam 00,2008-03-27,0.0,0,,0,Action
Star Wars The Clone Wars: Lightsaber Duels,2008-11-11,0.0,0,,0,
1000 Bornes,2008-11-14,0.0,0,,0,Board Games
Zak McKracken Between Time and Space,2008-04-19,0.0,0,,0,Adventure
Противостояние: Европа 2015,2008-04-04,0.0,0,,0,Strategy
Противостояние: Принуждение к миру,2008-11-26,0.0,0,,0,Strategy
Windchaser,2008-05-09,0.0,0,,0,"Strategy, RPG"
The Guild 2: Venice,2008-10-07,0.0,0,,1,Strategy
American McGee's Grimm,2008-07-30,3.08,4,,4,"Adventure, Action"
Kingdom Hearts coded,2008-11-18,0.0,0,,0,"Action, RPG"
Dynasty Warriors: Gundam 2,2008-12-18,3.25,3,,0,Action
Monster Trucks Nitro,2008-12-19,0.0,4,,2,"Racing, Action, Arcade, Sports, Indie"
AWAY Shuffle Dungeon,2008-12-02,0.0,0,,0,
Dance Dance Revolution: Hottest Party 2,2008-05-15,0.0,0,,0,"Arcade, Action"
X³: Terran Conflict,2008-10-17,0.0,0,,0,Simulation
Neverwinter Nights 2: Storm of Zehir,2008-11-18,3.5,4,,0,RPG
Pranksterz: From Russia With Love,2008-11-14,0.0,0,,0,Arcade
The Lost Treasures of Alexandria,2008-04-01,0.0,0,,0,Puzzle
The Count of Monte Cristo,2008-02-07,0.0,0,,0,
Birth of America 2: Wars in America 1750-1815,2008-08-07,0.0,0,,0,Strategy
Commander: Napoleon at War,2008-09-29,0.0,0,,0,Strategy
World War One: The Great War 1914-1918,2008-11-11,0.0,0,,0,Strategy
Hoyle Puzzle & Board Games (2009),2008-09-25,0.0,0,,0,Board Games
Mystery Chronicles: Murder Among Friends,2008-09-01,0.0,0,,0,
Lost in Reefs,2008-12-01,0.0,0,,0,
The Clumsys,2008-05-17,0.0,0,,0,
Tales of Hearts,2008-12-18,0.0,0,,0,RPG
Arctic Stud Poker Run,2008-03-06,0.0,0,,0,"Racing, Arcade, Action, Card"
Achievement Unlocked,2008-12-17,0.0,4,,0,"Platformer, Action, Puzzle"
Drakensang: The Dark Eye,2008-08-01,4.26,5,,0,RPG
Ys Book I & II,2008-08-25,0.0,0,,0,"Adventure, RPG"
Skyscraper,2008-08-29,0.0,0,,0,"Shooter, Action, Simulation"
Strange Attractors 2,2008-08-26,0.0,0,,0,"Arcade, Puzzle"
Shattered Suns,2008-08-19,0.0,0,,0,Strategy
The Rise of a King,2008-08-12,0.0,0,,0,RPG
