name,release_date,rating,metacritic,playtime,genres
International Cricket Captain 2000,2000-01-01,0.0,,0,"Strategy, Sports"
Jack Attack 2,2000-01-01,0.0,,0,Arcade
TRANS,2000-01-01,0.0,,0,"Shooter, Strategy, Action, Simulation"
Freestyle BMX,2000-01-01,0.0,,0,"Racing, Arcade"
Boards and Blades 2,2000-01-01,0.0,,0,"Racing, Arcade"
Life or Death 2: Legend of Doomsday,2000-01-01,0.0,,0,Strategy
Reel Deal Slots & Video Poker,2000-01-01,0.0,,0,
Nimzo 8,2000-01-01,0.0,,0,
Quaternion,2000-01-01,0.0,,0,Arcade
Waterslide Island,2000-08-28,0.0,,0,"Racing, Arcade"
RuneSword,2000-09-01,0.0,,0,RPG
Games Interactive 2,2000-08-01,0.0,,0,"Board Games, Puzzle"
Roller Coaster Factory,2000-07-01,0.0,,0,Simulation
BrickShooter,2000-01-01,0.0,,0,
Virticon Millenium,2000-01-01,0.0,,0,Arcade
Midway's Greatest Arcade Hits,2000-06-27,0.0,,0,Arcade
Giant Killers: Season 1999-2000,2000-04-01,0.0,,0,Sports
Super League Championship Rugby Manager,2000-11-01,0.0,,0,"Strategy, Sports"
Baroque Shooting,2000-01-01,0.0,,0,Arcade
Hunt for the Red Baron,2000-01-01,0.0,,0,"Arcade, Simulation"
NHRA Drag Racing 2,2000-01-01,0.0,,0,"Racing, Simulation"
MAFIS Chess 2000,2000-01-01,0.0,,0,
Puzzle Station,2000-01-01,0.0,,0,"Arcade, Puzzle"
Ultimate Golf,2000-01-01,0.0,,0,Sports
CreatureJungle16,2000-01-01,0.0,,0,Arcade
X-Flash 3,2000-01-01,0.0,,0,Arcade
Magic Shootle,2000-01-01,0.0,,0,Arcade
X-Flash 2,2000-01-01,0.0,,0,Arcade
Monster Rancher Explorer,2000-09-29,0.0,,0,Puzzle
King of the Hill,2000-01-01,0.0,,0,"Arcade, Adventure, Sports"
Shinseiki Evangelion Mahjong Hokan Keikaku,2000-09-29,0.0,,0,Board Games
Cave Fish,2000-01-01,0.0,,0,Arcade
Super Street Fighter II X for Matching Service,2000-12-22,0.0,,0,Fighting
RC Revenge,2000-08-16,0.0,,0,Racing
Who Wants to Beat Up a Millionaire?,2000-08-08,0.0,,0,"Action, Puzzle"
Xarlor: Infinite Expanse,2000-02-02,0.0,,0,Arcade
AIWars: The Awakening,2000-04-12,0.0,,0,"Shooter, Action"
Amateur League Golf,2000-10-01,0.0,,0,Sports
Rocky Racers,2000-08-01,0.0,,0,"Racing, Arcade"
I See Sue,2000-01-01,0.0,,0,Educational
Last Half of Darkness (2000),2000-01-01,0.0,,0,Adventure
Stratajong,2000-01-01,0.0,,0,Board Games
Super Huey 3,2000-01-01,0.0,,0,"Arcade, Simulation"
Lucky Luke on the Daltons' Trail,2000-01-01,0.0,,0,Arcade
Code Head: X-Treme Culture,2000-01-01,0.0,,0,
FurtherTime,2000-01-01,0.0,,0,Simulation
Puzzle Rally,2000-01-01,0.0,,0,
Nelson Piquet's Grand Prix Evolution,2000-11-01,0.0,,0,"Racing, Arcade"
CueClub,2000-06-16,0.0,,0,Sports
Metamorphs,2000-05-15,0.0,,0,
Galaga: Destination Earth,2000-09-23,0.0,,0,Shooter
On Assignment,2000-10-01,0.0,,0,Adventure
Razor Freestyle Scooter,2000-12-11,0.0,,0,Sports
Vyruz: Destruction of the Untel Empire,2000-01-01,0.0,,0,Arcade
Valkyrie: The Magical Odyssey,2000-01-01,0.0,,0,Arcade
Atomic Bombers,2000-01-01,0.0,,0,Arcade
Chris Kamara's Street Soccer,2000-08-25,0.0,,0,Sports
Monster Bass,2000-06-01,0.0,,0,Simulation
4 Wheel Thunder,2000-05-04,0.0,,0,Racing
Inspector Gadget: Operation Madkactus,2000-12-01,0.0,,0,Action
Battlejeep,2000-12-08,0.0,,0,Arcade
Monkey Puncher,2000-03-24,0.0,,0,Strategy
Kidō Keisatsu Patlabor: Game Edition,2000-11-30,0.0,,0,Action
Evolution: Eternal Dungeons,2000-01-01,0.0,,0,RPG
El Dorado Gate (series),2000-10-10,0.0,,0,RPG
SAV-Arkan,2000-01-01,0.0,,0,Arcade
Panzer Campaigns: Normandy '44,2000-01-01,0.0,,0,Strategy
Magic Balls,2000-01-01,0.0,,0,"Casual, Indie"
Wrath of the Sea King,2000-01-01,0.0,,0,Arcade
Fruit Machine,2000-01-01,0.0,,0,Arcade
Palette (2000),2000-01-01,0.0,,0,Adventure
Forbidden Forest 3: The Adventure Continues,2000-01-01,0.0,,0,Arcade
Little Nicky,2000-12-01,0.0,,0,
Shooter: Space Shot,2000-08-03,0.0,,0,
Kurt Warner's Arena Football Unleashed,2000-05-18,0.0,,0,Sports
Grind Session,2000-04-29,0.0,,0,Sports
Planet Force,2000-01-01,0.0,,0,Arcade
Iron Shell,2000-01-01,0.0,,0,Arcade
Gegadell 2000,2000-01-01,0.0,,0,Arcade
The Millennium Invaders Invasion!,2000-01-01,0.0,,0,Arcade
Emergency Rescue: Fire Fighters,2000-04-26,0.0,,0,Strategy
Alhademic Sniper,2000-09-10,0.0,,0,Arcade
Blaster Master: Enemy Below (2000),2000-02-24,0.0,,0,
El,2000-09-29,0.0,,0,Adventure
Assault on Tei Tenga,2000-04-12,0.0,,0,Shooter
Cubics3D,2000-01-01,0.0,,0,
CrossCraze,2000-01-01,0.0,,0,
Alphatris,2000-01-01,0.0,,0,Arcade
Shiren the Wanderer 2: Oni Invasion! Shiren Castle!,2000-09-27,0.0,,0,RPG
Formula One 2000,2000-10-06,0.0,,0,Racing
ESPN MLS GameNight,2000-09-19,0.0,,0,Sports
Championship Motocross 2001 Featuring Ricky Carmichael (GBC),2000-10-01,0.0,,0,Racing
Operation Meteorit,2000-01-01,0.0,,0,Arcade
S.S.S.,2000-01-01,0.0,,0,Arcade
LEGO My Style Preschool,2000-01-01,0.0,,0,Educational
Zusar Vasar,2000-07-27,0.0,,0,Racing
O'Leary Manager 2000,2000-09-15,0.0,,0,"Simulation, Sports"
Bust-a-Move Millennium,2000-10-27,0.0,,0,Puzzle
Tales of Phantasia: Narikiri Dungeon,2000-09-10,0.0,,0,"Action, RPG"
Men in Black 2: The Series,2000-07-19,0.0,,0,"Platformer, Action"
Michael Owen's WLS 2000,2000-11-09,0.0,,0,Sports
ColorFun,2000-01-01,0.0,,0,Arcade
Bird Hunter Wild Wings Edition,2000-01-01,0.0,,0,Sports
Clonk Planet,2000-01-01,0.0,,0,"Adventure, Action, Strategy, Platformer, Indie"
Tetra Jig-Saw,2000-01-01,0.0,,0,Puzzle
Medieval 2,2000-01-01,0.0,,0,Strategy
Virtua Athlete 2K,2000-09-13,0.0,,0,Sports
Arthur! Ready to Race,2000-11-01,0.0,,0,Racing
Noddy's Magic Adventure,2000-12-01,0.0,,0,Educational
Mijou BT,2000-01-01,0.0,,0,Arcade
Final Apocalypse,2000-01-01,0.0,,0,Arcade
Digimon Adventure 02: Tag Tamers,2000-08-03,0.0,,0,RPG
Days of Oblivion II: Frozen Eternity,2000-01-01,0.0,,0,Adventure
Boulder Rash Original,2000-01-01,0.0,,0,Arcade
GyaraPuyo,2000-01-01,0.0,,0,Arcade
The Shockman Show,2000-10-01,0.0,,0,Adventure
Sanvein,2000-03-30,0.0,,0,
World Series Baseball 2K1,2000-07-17,0.0,,0,Sports
Surf Riders,2000-08-01,0.0,64.0,0,Sports
D-Force,2000-01-01,0.0,,0,Arcade
The Tower of Lunatic Princess Hanui,2000-01-01,0.0,,0,Arcade
Stunt Racer 64,2000-10-01,0.0,,0,Racing
Oha Suta Dance Dance Revolution,2000-09-14,0.0,,0,
Indy Racing 2000,2000-06-09,0.0,,0,Racing
Test Drive 2001,2000-12-05,0.0,,0,Racing
Tweety's High-Flying Adventure,2000-12-25,0.0,,0,Adventure
Tatsunoko Fight,2000-10-05,0.0,,0,Fighting
Blue Submarine No. 6: Saigetsu Fumahito - Time and Tide,2000-12-07,0.0,,0,"Adventure, Simulation"
Empire of the Ants (2000),2000-04-19,0.0,,0,
Mystery at Greveholm 3: The Old Legend,2000-01-01,0.0,,0,"Adventure, Puzzle"
Malvinas 2032,2000-01-01,0.0,,0,Strategy
Reach for the Stars (2000),2000-01-01,0.0,,0,Strategy
SAAP 2000,2000-05-01,0.0,,0,"Strategy, Sports"
Cool Cool Jam,2000-08-10,0.0,,0,"Adventure, Action, RPG"
Rhapsody III: Memories of Marl Kingdom,2000-12-21,0.0,,0,"Adventure, RPG"
Animorphs: Shattered Reality,2000-09-06,0.0,,0,"Platformer, Action"
Milo & the Magical Stones,2000-01-01,0.0,,0,"Family, Educational, Adventure, Puzzle"
Cabela's Big Game Hunter 3: The Next Harvest,2000-02-07,0.0,,0,Sports
Springy Madness,2000-05-10,0.0,,0,Arcade
Apano Sin,2000-01-01,0.0,,0,"Shooter, Action"
Aqua Aqua,2000-11-24,0.0,,0,Arcade
Field & Stream Trophy Hunting: Big Game Hunting,2000-04-26,0.0,,0,"Simulation, Sports"
M&M's Minis Madness,2000-12-08,0.0,,0,"Platformer, Action"
Digimon Adventure 02: D1 Tamers,2000-12-09,0.0,,0,Strategy
AmsterDoom,2000-03-02,0.0,,0,"Shooter, Action"
Ball Breakers,2000-01-01,0.0,,0,Action
Ztracený ostrov,2000-09-01,0.0,,0,Adventure
7: Molmorth no Kiheitai,2000-12-21,0.0,,0,RPG
Superman 2000 (Prototype),2000-06-22,0.0,,0,"Adventure, Action"
Spirou: The Robot Invasion,2000-01-01,0.0,,0,Platformer
Bealphareth,2000-09-28,0.0,,0,RPG
Disney's Cinderella Dollhouse,2000-01-01,0.0,,0,"Casual, Adventure"
Disney's The Emperor's New Groove (2000),2000-12-01,0.0,,0,"Platformer, Action"
Seven Blades,2000-12-21,0.0,,0,"Adventure, Action"
Ill Natured,2000-01-01,0.0,,0,RPG
Golem no Maigo,2000-02-24,0.0,,0,Puzzle
Balltris,2000-12-09,0.0,,0,Arcade
Castrol Honda Superbike 2000,2000-05-07,0.0,,0,"Racing, Simulation"
Flash Koibito-Kun,2000-12-28,0.0,,0,Puzzle
Dionakra,2000-01-01,0.0,,0,"Arcade, Action"
Noctis (2000),2000-01-01,0.0,,0,"Casual, Simulation"
Gunparade March,2000-09-28,0.0,,0,Action
SlashOut,2000-01-01,0.0,,0,Arcade
Trade & Battle: Card Hero,2000-02-21,0.0,,0,Strategy
"Austin Powers: Oh, Behave!",2000-09-18,0.0,,0,Action
Cool Boarders: Code Alien,2000-12-21,0.0,,0,Action
Dinosaur Planet (N64),2000-12-01,0.0,,0,"Adventure, Action"
Tokyo Majin Gakuen: Kenpuu Chou Emaki,2000-07-13,0.0,,0,Action
King's Field (2000),2000-03-16,0.0,,0,RPG
Tottoko Hamtaro: Tomodachi Daisakusen Dechu,2000-09-08,0.0,,0,Casual
J.League Jikkyou Winning Eleven 2000,2000-06-26,0.0,,0,"Action, Sports"
Kiteretsu Boy's Gangagan,2000-04-27,0.0,,0,Action
Blue's Clues: Blue's Art Time Activities,2000-08-22,0.0,,0,Family
NHL Rock the Rink,2000-02-29,0.0,,0,Sports
Rhyme Rider Kerorican,2000-12-09,0.0,,0,Action
Baroque Syndrome,2000-07-27,0.0,,0,"Adventure, RPG"
Mario Tennis GB,2000-11-01,0.0,,0,Sports
Pocket Digimon World: Wind Battle Disc,2000-10-26,0.0,,0,"Action, RPG"
Caxy Gambá Encontra o Monstruário,2000-01-01,0.0,,0,Adventure
Tomb Raider (GBC),2000-06-08,0.0,,0,Platformer
Rent-A-Hero No. 1,2000-05-25,0.0,,0,"Action, RPG"
Sword of Moonlight King's Field Making tool,2000-03-16,0.0,,0,RPG
All Star Pro-Wrestling,2000-06-08,0.0,,0,"Fighting, Sports"
Top Gear Pocket 2,2000-01-30,0.0,,0,Racing
Battle Arena Toshinden 4,2000-06-30,0.0,,0,"Action, Fighting"
Ferret Monogatari: Watashi no Okiniiri,2000-04-28,0.0,,0,"Strategy, Action"
Shade: Interactive Fiction,2000-01-01,0.0,,0,Adventure
PoPoLoCrois Monogatari II,2000-11-27,0.0,,0,RPG
Mission: Impossible (GBC),2000-02-22,0.0,,0,"Adventure, Action"
Heiwa Parlor! Pro: Lupin Sansei Special,2000-01-13,0.0,,0,"Indie, Board Games, Puzzle"
London Bus,2000-05-01,0.0,,0,Arcade
Kinniku Banzuke Road to Sasuke,2000-04-27,0.0,,0,Sports
Сталкер,2000-01-01,0.0,,0,Casual
Ikuze! Onsen Takkyuu!!,2000-12-21,0.0,,0,Sports
Boong-ga Boong-ga,2000-06-01,0.0,,0,Arcade
J.League Jikkyou Winning Eleven 2000 2nd,2000-10-30,0.0,,0,Action
Happy! Happy!! Boarders in Hokkaido Rusutsu Resort,2000-12-14,0.0,,0,Sports
Vladigame,2000-01-01,0.0,,0,"Arcade, Action"
Kinniku Banzuke Vol.2 - Aratanaru Genkai E No Chousen,2000-03-23,0.0,,0,Sports
Ten Made Jack - Odoroki Manenoki Daitoubou,2000-03-23,0.0,,0,"Platformer, Action"
Lattice-200EC7,2000-04-27,0.0,,0,Shooter
Cocco Game,2000-01-01,0.0,,0,Arcade
Vampire Chronicle for Matching Service,2000-08-10,0.0,,0,Fighting
Punch the Monkey! Game Edition,2000-06-22,0.0,,0,Action
Viewpoint 2064,2000-11-17,0.0,,0,"Shooter, Action"
Suzuki Bakuhatsu,2000-07-06,0.0,,0,"Action, Puzzle"
Robin Lloyd no Bouken,2000-01-06,0.0,,0,Adventure
Addie no Okurimono: To Moze from Addie,2000-02-03,0.0,,0,Puzzle
Netrikulator,2000-01-01,0.0,,0,Arcade
Tyco R/C: Assault with a Battery,2000-11-01,0.0,,0,"Racing, Action"
Pencil Whipped,2000-01-01,0.0,,0,Shooter
Minuit Fantôme,2000-01-01,0.0,,0,Puzzle
Dol-aon Baegguwa Beullaeg,2000-01-02,0.0,,0,"Platformer, Arcade"
Kinniku Banzuke Vol.3 - Saikyou No Challenger Tanjou!,2000-12-21,0.0,,0,Sports
Ангел желаний,2000-01-01,0.0,,0,"Casual, Arcade"
Чико из Пуэрто-Рико,2000-04-02,0.0,,0,"Platformer, Arcade"
Pushkin,2000-01-01,0.0,,0,Casual
Blue Submarine No. 6: Antarctica,2000-09-28,0.0,,0,"Strategy, RPG"
Crazy Climber 2000,2000-02-03,0.0,,0,"Arcade, Action"
Zthing Napster,2000-01-01,0.0,,0,Arcade
Kids Station: Bokurato Asobou! Ultraman TV,2000-09-21,0.0,,0,Action
Современники. Историческая игра и энциклопедия,2000-01-01,0.0,,0,Educational
South Park Wars,2000-01-01,0.0,,0,"Arcade, Adventure, Action"
HABA 3000 Episode 2,2000-01-01,0.0,,0,Arcade
Виртурз (клавиатурный тренажер),2000-01-01,0.0,,0,Puzzle
ЗАП,2000-01-01,0.0,,0,Puzzle
Lloni Be Good,2000-01-01,0.0,,0,"Platformer, Arcade, Action"
