name,release_date,rating,metacritic,playtime,genres
Grimes,2012-04-26,0.0,,0,Card
Scary Prank 2 by IFS,2012-08-23,0.0,,0,"Action, Simulation"
Tigers of the Pacific 2 Free,2012-05-23,0.0,,0,"Casual, Action"
"Dinosaur Hunter - dino hunter simulator, free dinosaur hunting games",2012-12-14,0.0,,0,"Adventure, Action"
Ace Sniper 3: Zombie Hunter Lite,2012-01-06,0.0,,0,"Adventure, Action"
Super Mechs War: Robot Shooting Games,2012-11-21,0.0,,0,"Adventure, Action"
Knife That Guy,2012-12-08,0.0,,0,Action
Ninja Duck,2012-11-02,0.0,,0,"Casual, Arcade, Action"
Fantashooting HD,2012-10-24,0.0,,0,"Strategy, Action"
Ruku's heart balloon,2012-02-07,0.0,,0,Puzzle
Parcheesi Classic Online,2012-12-13,0.0,,0,"Board Games, Puzzle"
Mahjong Prime 3D,2012-12-08,0.0,,0,"Board Games, Puzzle"
'Merican Mail,2012-10-03,0.0,,0,Educational
Monster Out,2012-04-05,0.0,,0,Arcade
Moon Chaser,2012-03-28,0.0,,0,Arcade
My Sea Park,2012-06-19,0.0,,0,Strategy
NFL Kicker 13,2012-09-06,0.0,,0,"Arcade, Sports"
Ninja Kittens: Cannons vs Robots,2012-08-14,0.0,,0,Puzzle
Ninja Ranch,2012-06-28,0.0,,0,Puzzle
Nom Nation,2012-05-16,0.0,,0,Arcade
Ovary Overload,2012-10-02,0.0,,0,Arcade
Peakour,2012-04-05,0.0,,0,
Picbox,2012-02-04,0.0,,0,Puzzle
Pilo1: Activity Fairytale Book,2012-10-18,0.0,,0,
Pippi Longstocking 3D,2012-10-19,0.0,,0,Arcade
Playing History,2012-11-14,0.0,,0,Adventure
PlayScreen Poker 2,2012-09-11,0.0,,0,Card
Presidents Run,2012-03-14,0.0,,0,Arcade
Pussy Flip,2012-09-04,0.0,,0,Board Games
Puzzle MasterPics,2012-06-13,0.0,,0,Puzzle
Racedrome Offroad,2012-03-27,0.0,,0,"Racing, Arcade"
Rally Legends,2012-06-05,0.0,,0,Racing
[REC] Shutter,2012-12-21,0.0,,0,Action
Robot Kitten Balloon Assault,2012-08-21,0.0,,0,Puzzle
Rockman Xover,2012-11-29,0.0,,0,Arcade
Samurai Beatdown,2012-10-03,0.0,,0,Arcade
Glam Fever,2012-12-03,0.0,,0,Arcade
Goooooal Europa 2012,2012-06-21,0.0,,0,Sports
Graviteam Tactics: Krasnaya Polyana,2012-06-27,0.0,,0,Strategy
Kingdom Royale,2012-12-15,0.0,,0,"Arcade, Adventure, RPG"
Klopex Galactic Bubble,2012-09-10,0.0,,0,
Konbokimaru,2012-11-27,0.0,,0,"Arcade, Fighting"
City Conquest,2012-11-30,0.0,,0,Strategy
Combombo,2012-06-28,0.0,,0,Arcade
Coral City,2012-04-05,0.0,,0,Strategy
Cowbeam,2012-08-09,0.0,,0,
Craftimals: Build to the Sun,2012-03-07,0.0,,0,Arcade
Crate 360,2012-07-19,0.0,,0,Puzzle
Crazy Fairies,2012-09-13,0.0,,0,"Strategy, RPG"
Dark Gate,2012-02-20,0.0,,0,RPG
DeadGrind,2012-10-18,0.0,,0,Arcade
Doodle Ducks,2012-11-19,0.0,,0,Arcade
Doodle Summer Games,2012-07-20,0.0,,0,"Arcade, Sports"
Draw and Roll,2012-08-30,0.0,,0,Puzzle
Dream PetHouse,2012-08-29,0.0,,0,Arcade
Duel of Fate,2012-06-06,0.0,,0,
Dungeon Defiler,2012-08-10,0.0,,0,RPG
End of Aspiration,2012-04-16,0.0,,0,RPG
Every Day the Same Faith,2012-10-22,0.0,,0,Adventure
Feudon,2012-12-06,0.0,,0,"Strategy, Arcade"
Fighter City,2012-04-12,0.0,,0,"Arcade, Fighting"
Fly Crazy,2012-07-04,0.0,,0,Arcade
Flying Kritters,2012-07-24,0.0,,0,Arcade
Flying Princess,2012-07-14,0.0,,0,Puzzle
Football Mogul 2012,2012-12-12,0.0,,0,"Strategy, Sports"
Freekick Battle,2012-04-05,0.0,,0,"Arcade, Sports"
Fresh Deck Poker,2012-07-06,0.0,,0,Card
Aztec Antics,2012-10-25,0.0,,0,Arcade
Backyard Bounce,2012-01-04,0.0,,0,"Arcade, Sports"
Badaboo,2012-03-27,0.0,,0,Puzzle
Badly Drawn Movies,2012-12-19,0.0,,0,Arcade
Banzai Blade,2012-07-30,0.0,,0,"Arcade, Action"
Beats Trellis,2012-10-03,0.0,,0,Arcade
BeeWithMe,2012-09-05,0.0,,0,Arcade
Blockolicious,2012-02-16,0.0,,0,
Bowling Complete,2012-03-17,0.0,,0,"Arcade, Sports"
Bubble Shot!,2012-08-29,0.0,,0,
Bubble X Slice,2012-09-20,0.0,,0,Arcade
Bunny Farm,2012-01-16,0.0,,0,Strategy
Can Takedown,2012-09-08,0.0,,0,Arcade
CarMania,2012-12-05,0.0,,0,"Racing, Arcade"
Chess PGN Pro,2012-12-05,0.0,,0,"Board Games, Puzzle"
OKO⁢,2012-08-01,0.0,,0,Puzzle
電愛 ～愛し合うアプリ 元気な彼女編～,2012-12-21,0.0,,0,"Adventure, Simulation"
Ball Turret Gunner,2012-02-04,0.0,,0,"Action, Simulation"
Stick Tennis,2012-06-28,0.0,,0,"Casual, Sports"
エレベーター脱出ゲーム,2012-02-21,0.0,,0,"Adventure, Puzzle"
モバイル3人打ち麻雀,2012-05-11,0.0,,0,Board Games
和室脱出ゲーム,2012-10-28,0.0,,0,"Adventure, Puzzle"
Snille 2 - Det stora frågespelet,2012-12-21,0.0,,0,Board Games
Fill Mania,2012-12-13,0.0,,0,"Action, Puzzle"
FindArt,2012-02-16,0.0,,0,Puzzle
Garden Rescue Christmas edition lite,2012-12-12,0.0,,0,"Strategy, Puzzle"
Brainsss Free,2012-08-29,0.0,,0,"Strategy, Action"
Full Frontal Assault Free,2012-06-28,0.0,,0,"Arcade, Action"
Full Frontal Assault,2012-06-14,0.0,,0,"Casual, Arcade, Action"
疯狂填字天天版,2012-06-22,0.0,,0,Puzzle
Ultimate 3W,2012-07-17,0.0,,0,"Racing, Sports"
Mission Sirius,2012-03-14,0.0,,0,"Shooter, Action"
Final Run,2012-02-26,0.0,,0,"Racing, Arcade"
Block World,2012-08-17,0.0,,0,"Strategy, Action"
Fluid Football,2012-08-15,0.0,,0,Sports
Immortal Dusk,2012-04-12,0.0,,0,RPG
Farming Simulator 2012 3D,2012-03-29,0.0,,0,Simulation
Tap deLight,2012-04-26,0.0,,0,Arcade
Zombie Outbreak Simulator,2012-04-11,0.0,,0,"Strategy, Arcade, Simulation"
Pirate Plunder,2012-05-22,0.0,,0,
Secret Mysteries in London,2012-02-10,0.0,,0,
Arson & Plunder,2012-12-14,0.0,,0,Arcade
3D Bears,2012-03-14,0.0,,0,Arcade
Acrylic Palette: Irodori Cafe - Cheers,2012-12-20,0.0,,0,Arcade
Aliens Abducted,2012-08-22,0.0,,0,Arcade
Animal Legends,2012-11-14,0.0,,0,Strategy
ARDefender 2,2012-12-13,0.0,,0,
Army vs Aliens Defense,2012-11-13,0.0,,0,Strategy
Word Battle for Facebook,2012-12-10,0.0,,0,Puzzle
Reiner Knizia's Qin,2012-10-16,0.0,,0,"Strategy, Board Games"
EnergiaDots,2012-12-17,0.0,,0,"Strategy, Puzzle"
Zombie Carnaval,2012-05-31,0.0,,0,Arcade
Zombro,2012-05-02,0.0,,0,Arcade
Sentinel 2: Earth Defense,2012-11-29,0.0,,0,"Strategy, Arcade"
Simply Word Search,2012-04-06,0.0,,0,
Ski Champion,2012-03-24,0.0,,0,"Arcade, Sports"
Smash Party,2012-08-23,0.0,,0,Puzzle
Soccer Superstars 2011,2012-12-20,0.0,,0,"Arcade, Sports"
Synergy Blade,2012-07-22,0.0,,0,Arcade
Towers of Babble,2012-07-10,0.0,,0,
Toy Shot,2012-08-15,0.0,,0,"Strategy, Arcade"
Toy Stunt Bike 2,2012-02-14,0.0,,0,"Racing, Arcade"
Twist Pilot,2012-10-03,0.0,,0,Arcade
Twisted Circus,2012-05-25,0.0,,0,Arcade
Vote for Me,2012-10-22,0.0,,0,Strategy
Wars Online: Defend Your Kingdom,2012-10-09,0.0,,0,Strategy
The Witch with No Name,2012-06-21,0.0,,0,Arcade
Word Blocked,2012-10-03,0.0,,0,
Word Hex,2012-07-08,0.0,,0,
Talking YooHoo,2012-06-10,0.0,,0,Family
BOO BLINKO - Halloween Plinko Puzzle Adventure,2012-11-02,0.0,,0,Family
Talking Arnold the Elf HD,2012-11-29,0.0,,0,Family
Talking Gummibär HD,2012-12-20,0.0,,0,Family
DudeLee Twist,2012-02-21,0.0,,0,"Family, Puzzle"
The Beginner's Bible,2012-09-08,0.0,,0,Family
DudeLee Swap,2012-03-05,0.0,,0,Family
Lasertron Laser Harp Synth,2012-08-31,0.0,,0,Simulation
World Flag,2012-11-05,0.0,,0,
The Most Addicting Sheep Game,2012-08-15,0.0,,0,Action
Pip Wangler,2012-12-08,0.0,,0,"Casual, Arcade, Puzzle"
Lucky's Escape,2012-11-08,0.0,,0,"Action, Puzzle"
Mailmen Free,2012-04-30,0.0,,0,"Strategy, Puzzle"
STEINS;GATE HD KR,2012-12-06,0.0,,0,"Adventure, RPG"
OLD CAR GAME,2012-09-25,0.0,,0,"Casual, Racing"
Infinite Surf - GameClub,2012-09-03,0.0,,0,"Racing, Sports"
Soctics,2012-05-31,0.0,,0,"Strategy, Sports"
Rainbow Team HD,2012-11-07,0.0,,0,"Casual, Puzzle"
Rainbow Team,2012-11-14,0.0,,0,"Casual, Puzzle"
Noob Powers Live TV,2012-10-02,0.0,,0,"Casual, Action"
BobSleigh-eXtreme,2012-06-02,0.0,,0,"Racing, Sports"
Bubble Shooter -- Lite,2012-03-13,0.0,,0,"Casual, Board Games"
Chicken Revolution2: Zombie,2012-10-02,0.0,,0,"Strategy, Adventure"
Passport Rummy - Card Game,2012-06-19,0.0,,0,"Card, Board Games"
Super Mega Worm Vs. Santa 2,2012-12-20,0.0,,0,Arcade
Underworld Empire,2012-11-14,0.0,,0,Arcade
Flipper 2: Flush the Goldfish,2012-01-26,0.0,,0,
Jumping Horses Champions,2012-08-30,0.0,,0,"Racing, Indie, Sports"
Infectonator 2,2012-03-29,0.0,,0,"Strategy, Arcade"
Kidou Senshi Gundam: Mokuba no Kiseki,2012-03-07,0.0,,0,Action
Warlands,2012-07-11,0.0,,0,"Strategy, Board Games"
Crazy 8s,2012-01-26,0.0,,0,"Card, Educational, Board Games"
Mahjong 13 tiles,2012-11-15,0.0,,0,"Card, Board Games"
Chess Tiger,2012-08-28,0.0,,0,"Strategy, Board Games, Educational"
Lets Bowl 2,2012-02-13,0.0,,0,"Action, Sports"
Robo-E,2012-09-27,0.0,,0,"Strategy, Puzzle"
Vubu,2012-07-05,0.0,,0,"Board Games, Puzzle"
Unlock me! unblock Puzzle game,2012-02-22,0.0,,0,"Board Games, Puzzle"
Mole Mania,2012-07-26,0.0,,0,
Imagine Babyz,2012-08-06,0.0,,0,"Casual, Simulation"
Flick Bricker,2012-07-17,0.0,,0,"Casual, Puzzle"
Tales of Monkey Island Ep 4,2012-02-09,0.0,,0,"Adventure, Puzzle"
Backflip Slots,2012-12-19,0.0,,0,Arcade
AKB48+Me,2012-10-25,0.0,,0,Casual
Samurai Warriors Chronicles 2nd,2012-09-13,0.0,,0,Action
SWAP,2012-07-18,0.0,,0,"Casual, Indie, Action, Puzzle"
Kenka Banchou Bros. Tokyo Battle Royale,2012-01-21,0.0,,0,"Action, Fighting"
"Sengoku Hime 4: Souha Hyakkei, Hana Mamoru Chikai",2012-12-14,0.0,,0,Adventure
Dracula 2: The Last Sanctuary (ios),2012-02-15,0.0,,0,"Adventure, Puzzle"
Syllogism,2012-12-31,0.0,,0,"Indie, Adventure, Puzzle"
Supaplex SQUARES,2012-06-10,0.0,,0,"Action, Puzzle, Casual, Arcade, Indie"
Survival 2: Get Lucky,2012-01-21,0.0,,0,"Arcade, Adventure"
The Trash Pack,2012-10-30,0.0,,0,
Bratz: Fashion Boutique,2012-10-30,0.0,,0,
NCIS 3D,2012-09-18,0.0,,0,
Puzzler World 2012 3D,2012-09-25,0.0,,0,
BurgerTime,2012-12-06,0.0,,0,
Hotel Transylvania,2012-09-11,0.0,,0,
Curling Super Championship,2012-06-07,0.0,,0,
Sevencore,2012-09-06,0.0,,0,Massively Multiplayer
Vsevolod,2012-02-28,0.0,,0,Adventure
Dungeon Blitz,2012-03-26,0.0,,0,"Massively Multiplayer, Action, RPG"
Colony Defender 2154,2012-03-20,0.0,,0,Arcade
48 Chambers,2012-04-05,0.0,,0,Arcade
Super Ski Runner,2012-04-20,0.0,,0,Arcade
Deadly Association,2012-06-05,0.0,,0,
Planet Cyrene,2012-05-01,0.0,,0,"Shooter, Massively Multiplayer, Action"
Cuby the Game,2012-08-19,0.0,,0,Puzzle
Wings of Destiny (2012),2012-09-13,0.0,,0,"Massively Multiplayer, RPG"
Einherjar: The Viking's Blood,2012-02-06,0.0,,0,"Strategy, RPG"
Unification Wars,2012-01-01,0.0,,0,Strategy
The Last Phoenix,2012-07-20,0.0,,0,Arcade
The Second Guest,2012-03-08,0.0,,0,Adventure
Lockdown Protocol,2012-09-03,0.0,,0,Arcade
Blast Soccer,2012-04-05,0.0,,0,"Arcade, Sports"
Wrecked Revenge Revisited,2012-03-28,0.0,,0,"Shooter, Action"
Goooooal América,2012-12-27,0.0,,0,
Outdoors Unleashed: Africa 3D,2012-08-30,0.0,,0,
The Lost Town - The Jungle,2012-08-02,0.0,,0,
Kinect Sesame Street TV,2012-09-18,0.0,,0,"Educational, Family"
MLB.TV Content,2012-03-23,0.0,,0,Sports
Deep Black - Ep. 1,2012-04-25,0.0,,0,"Shooter, Action"
Best Board Games Free,2012-05-25,0.0,,0,Board Games
Aiming Sense Lite - Pool/Snooker,2012-09-11,0.0,,0,"Action, Sports"
слова +,2012-12-14,0.0,,0,
Slender: lost soul,2012-10-11,0.0,,0,"Adventure, Action"
Cookie Catch!,2012-11-09,0.0,,0,"Family, Arcade"
Fruits Pair Up Free,2012-11-22,0.0,,0,
Backgammon with 16 Games,2012-12-08,0.0,,0,"Strategy, Board Games"
Puppy Maker!,2012-04-03,0.0,,0,Simulation
Jungle Fun HD,2012-06-28,0.0,,0,Family
Balloon Breaker,2012-04-03,0.0,,0,"Strategy, Family"
PipeLand Roll HD ∞,2012-11-02,0.0,,0,"Strategy, Puzzle"
Battle Fleet,2012-05-29,0.0,,0,"Strategy, Simulation"
"Fire, Water & Pipes!",2012-12-15,0.0,,0,"Arcade, Puzzle"
Animal Discovery for iPad,2012-07-09,0.0,,0,
Crucipuzzle infiniti,2012-07-17,0.0,,0,Puzzle
Bloody Guillotine 3D,2012-05-22,0.0,,0,Arcade
Ghost 2D,2012-03-06,0.0,,0,
HexLogic - Flowers,2012-10-13,0.0,,0,"Strategy, Puzzle"
Somersby 畫出清爽時刻!,2012-08-08,0.0,,0,Board Games
Mr Giggle XMass 2 Lite,2012-11-26,0.0,,0,"Board Games, Puzzle"
Mr Tiki Lite,2012-09-17,0.0,,0,"Board Games, Puzzle"
Jelly Balls Touch Lite,2012-03-13,0.0,,0,"Action, Puzzle"
Super Air Football | Soccer Free,2012-11-17,0.0,,0,"Casual, Arcade, Sports"
Smash Fruit!!,2012-08-02,0.0,,0,"Arcade, Action"
Music Samurai,2012-09-07,0.0,,0,"Casual, Action"
Celestial Assault HD,2012-05-26,0.0,,0,"Action, RPG"
Celestial Assault (Lite),2012-09-04,0.0,,0,"Action, RPG"
Icy Fruits,2012-09-08,0.0,,0,"Family, Puzzle"
Swipe Donuts,2012-12-18,0.0,,0,"Family, Puzzle"
Bubble Memory Sequence,2012-09-12,0.0,,0,"Family, Puzzle"
Kids Fruit Xylophone Lite,2012-08-09,0.0,,0,
Tap Tap Balls,2012-10-16,0.0,,0,"Puzzle, Sports"
Bubble Focus,2012-08-08,0.0,,0,Puzzle
Swipe Balls,2012-12-05,0.0,,0,"Family, Sports"
Ball and Cups,2012-08-01,0.0,,0,"Family, Puzzle"
Bubble Composure,2012-08-25,0.0,,0,Puzzle
Music Tutor (Sight-reading),2012-04-11,0.0,,0,
Amazon Terror,2012-06-19,0.0,,0,Action
Spaceteroids,2012-08-29,0.0,,0,Action
Greedy Spiders 2 HD,2012-10-11,0.0,,0,Puzzle
Play With Santa HD,2012-12-16,0.0,,0,Arcade
A Pumpkin Story HD Lite,2012-10-24,0.0,,0,"Adventure, Puzzle"
A Pumpkin Story Lite,2012-10-24,0.0,,0,"Adventure, Puzzle"
Rolling Race Top Game App - by Free Funny Games for Kids,2012-11-06,0.0,,0,Racing
Crazy Burger Christmas - by Top Addicting Games Free Apps,2012-11-06,0.0,,0,Racing
R-CUBE Lite,2012-10-10,0.0,,0,"Strategy, Puzzle"
Basketball Shot Free,2012-02-24,0.0,,0,"Casual, Arcade, Sports"
Word Ring,2012-03-06,0.0,,0,Board Games
Bataille Navale: Touché Coulé,2012-04-05,0.0,,0,"Strategy, Board Games"
zMahjong Genius,2012-04-25,0.0,,0,"Board Games, Puzzle"
Galaxy Empire,2012-11-15,0.0,,0,"Arcade, RPG"
The Dark Meadow,2012-07-06,0.0,,0,Action
WePad Party 1,2012-06-07,0.0,,0,Arcade
Motorcycle Bike Race Fire Chase,2012-08-30,0.0,,0,Arcade
Rhythm Party,2012-02-01,0.0,,0,Arcade
Ball on a Wall,2012-02-09,0.0,,0,Arcade
Chari-Sou DX,2012-12-26,0.0,,0,"Racing, Arcade"
Chubby Bird,2012-09-11,0.0,,0,Arcade
Compromised,2012-05-24,0.0,,0,Arcade
Cosmic Colony,2012-08-22,0.0,,0,"Strategy, Simulation"
Crazy Basketball (iOS),2012-07-24,0.0,,0,Arcade
Cyklus,2012-07-06,0.0,,0,Arcade
Diamond Trust of London,2012-08-07,0.0,,0,Strategy
Dora-Kids x Shuffle Fun,2012-07-12,0.0,,0,Educational
Dragons vs Unicorns,2012-11-04,0.0,,0,"Strategy, Arcade"
Dungeon RPG Picdun 2,2012-08-22,0.0,,0,RPG
E.T.: The Extra-Terrestrial - The Green Planet,2012-10-09,0.0,,0,Strategy
EcoFish,2012-04-03,0.0,,0,Arcade
Eerie Estate Agent,2012-08-31,0.0,,0,Adventure
Equator,2012-08-23,0.0,,0,Puzzle
Extreme Fishing 2,2012-06-20,0.0,,0,Arcade
Fashion Icon,2012-05-24,0.0,,0,
Flexy Frogs,2012-03-27,0.0,,0,Arcade
Baby Monkey Run,2012-12-19,0.0,,0,Arcade
Battle of 3 Kingdoms,2012-11-07,0.0,,0,RPG
BattleFriends at Sea,2012-11-28,0.0,,0,Board Games
Beats Slider,2012-10-03,0.0,,0,Arcade
Big Win Soccer,2012-02-25,0.0,,0,"Strategy, Sports"
Bingo Blitz,2012-10-01,0.0,,0,
Birds on a Wire,2012-07-10,0.0,,0,Arcade
Bop It! Smash,2012-06-10,0.0,,0,Arcade
Brandmania: Hidden Objects,2012-09-21,0.0,,0,
Bunny Leap,2012-11-23,0.0,,0,
Burn the Ants,2012-04-13,0.0,,0,Arcade
Car Conductor,2012-08-17,0.0,,0,"Racing, Arcade"
BlastaRock!,2012-10-17,0.0,,0,Arcade
Candy Town Seasons,2012-04-03,0.0,,0,Arcade
Cave Run,2012-03-29,0.0,,0,Arcade
Danny Trejo's Vengeance: Woz with a Coz,2012-11-22,0.0,,0,Arcade
Abunai: Koi no Sousa Shitsu,2012-05-31,0.0,,0,Adventure
Air Commander: World War II,2012-05-13,0.0,,0,Arcade
Alexandria Bloodshow,2012-06-07,0.0,,0,Strategy
aliEnd,2012-07-03,0.0,,0,"Arcade, Action"
Andrew Lloyd Webber Musicals: Sing & Dance,2012-11-09,0.0,,0,Arcade
ApeShot!,2012-03-30,0.0,,0,Arcade
Arel Wars 2,2012-12-21,0.0,,0,"Arcade, Action, RPG"
Assault Gunners,2012-06-28,0.0,,0,"Shooter, Action"
MemoUp,2012-09-27,0.0,,0,Puzzle
Memories Off -Yubikirinokioku,2012-02-23,0.0,,0,"Adventure, RPG"
Stars Apart,2012-09-13,0.0,,0,"Adventure, Puzzle"
Catch the Fly Cat Game,2012-12-05,0.0,,0,Family
Cuties Memory Match,2012-02-05,0.0,,0,"Card, Board Games"
Real Air Combat,2012-03-14,0.0,,0,"Arcade, Action"
Heart Breaker: Sniper,2012-02-25,0.0,,0,"Adventure, Action"
Ghost Sniper: Zombie,2012-02-17,0.0,,0,"Adventure, Action"
Tap 'n' Pop 2 HD,2012-11-03,0.0,,0,"Strategy, Puzzle"
Meet Santa,2012-12-14,0.0,,0,"Family, Arcade"
Frutorious,2012-09-10,0.0,,0,"Action, Puzzle"
4x4 Safari: Evolution,2012-02-10,0.0,,0,"Adventure, Simulation"
AE FreeCell,2012-06-15,0.0,,0,Card
Dinosaur Assassin: Evo-Pro,2012-04-07,0.0,,0,"Action, Simulation"
Snops Attack! Zombie Defense,2012-09-11,0.0,,0,Action
Defense Zone HD Lite,2012-01-27,0.0,,0,"Strategy, Action"
Farm Frenzy 3 American PieHD L,2012-09-27,0.0,,0,"Casual, Arcade, Simulation"
Sea Strike: Lord of the Deep,2012-12-14,0.0,,0,"Casual, Arcade, Simulation"
The Treasures of Montezuma 2 (Free),2012-03-07,0.0,,0,"Adventure, Puzzle"
Lost Head Free,2012-08-23,0.0,,0,"Action, Puzzle"
Hum 2gether Free,2012-12-31,0.0,,0,Family
Psychic Showdown,2012-10-19,0.0,,0,"Casual, Arcade, Puzzle"
Sliding Sleighs,2012-12-15,0.0,,0,Racing
Sorceress Solitaire,2012-04-25,0.0,,0,"Card, Arcade"
Saving Bunnies - Rescue Mission,2012-04-06,0.0,,0,"Family, Arcade"
Lightspeed Bit Bit,2012-01-29,0.0,,0,"Casual, Arcade, Action"
Star Mania Free - Block Crush Game,2012-11-18,0.0,,0,
イケメン王宮◆真夜中のシンデレラ 女性向け恋愛ゲーム,2012-11-30,0.0,,0,"Adventure, Simulation"
Cannibal Cookout: Lines,2012-09-07,0.0,,0,"Board Games, Puzzle"
Cannibal Cookout: Link Up,2012-10-09,0.0,,0,"Arcade, Board Games"
Invaders World Tour: Classic,2012-11-14,0.0,,0,"Arcade, Action"
Gymtastic,2012-04-19,0.0,,0,Family
Dinosaur War: Happy Easter!,2012-11-15,0.0,,0,"Strategy, Simulation"
Snooker World,2012-07-25,0.0,,0,"Simulation, Sports"
Gem Collapse,2012-12-19,0.0,,0,"Board Games, Puzzle"
eXtremeSlotRacing Free,2012-02-11,0.0,,0,Racing
Big Bang Whip,2012-06-12,0.0,,0,"Arcade, Action"
Clone Sheep Pro,2012-05-22,0.0,,0,"Strategy, Adventure"
Puzzle Bebop,2012-03-14,0.0,,0,"Arcade, Puzzle"
Turn 'N' Run Free,2012-09-12,0.0,,0,"Family, Puzzle"
DOFUS: Battles 2 Lite,2012-04-12,0.0,,0,"Strategy, RPG"
DOFUS: Battles 2 HD,2012-04-12,0.0,,0,"Strategy, RPG"
The Quest Classic - Celtic Queen,2012-08-31,0.0,,0,"Adventure, RPG"
Farm Frenzy 3 American Pie,2012-09-27,0.0,,0,"Casual, Arcade, Simulation"
Slovička,2012-09-21,0.0,,0,Puzzle
Canasta NR HD,2012-11-19,0.0,,0,Card
Ninja vs Samurai Zombies,2012-12-28,0.0,,0,"RPG, Simulation"
A Neon Police Escape Chase Future Sprint Battle Free Version HD,2012-11-21,0.0,,0,"Racing, Sports"
Extreme Biking 3D Pro Street Biker Driving Stunts,2012-11-01,0.0,,0,"Racing, Simulation"
Race Rally 3D,2012-11-02,0.0,,0,"Racing, Simulation"
Stan's Parking Jam,2012-12-21,0.0,,0,"Simulation, Puzzle"
High Rise!,2012-12-21,0.0,,0,"Simulation, Puzzle"
Boy Loves Girl LITE,2012-03-22,0.0,,0,"Family, Adventure"
Pet Moto Racing ( 3D bike kids games ),2012-12-15,0.0,,0,Racing
Rune Gems,2012-09-11,0.0,,0,"Board Games, Puzzle"
Musical Fireworks 3,2012-07-03,0.0,,0,Family
Falcon XDX,2012-10-19,0.0,,0,"Arcade, Action"
Cowboy Team Roping,2012-09-07,0.0,,0,"Adventure, Sports"
"Go - An Adversarial,Opening Strategy,Board Game",2012-11-09,0.0,,0,"Strategy, Board Games"
Freecell Solitaire by Playfrog,2012-09-05,0.0,,0,"Card, Board Games"
Spider Solitaire by Playfrog,2012-09-05,0.0,,0,"Card, Board Games"
Mutant Shot,2012-08-02,0.0,,0,"Arcade, Action"
Brightwood Adventures,2012-11-09,0.0,,0,"Adventure, RPG"
HappyTruck -- Fruit Express,2012-03-08,0.0,,0,"Racing, Sports"
"Kingdom ""Euphoria""",2012-02-13,0.0,,0,"Strategy, RPG"
SteamTrains Complete,2012-11-09,0.0,,0,Simulation
Facetouch HD Lite - Create funny and cool Booth pics,2012-02-16,0.0,,0,"Family, Puzzle"
The Hamburger Maker Lite,2012-10-16,0.0,,0,Simulation
Extra Hot Dog Free,2012-02-17,0.0,,0,Simulation
Fish & Chips - Maker Lite,2012-11-26,0.0,,0,Simulation
Forest - Golf,2012-11-02,0.0,,0,Sports
The Faces Lite,2012-08-30,0.0,,0,Puzzle
26 Dress Up Games & Makeover,2012-08-24,0.0,,0,"Family, RPG"
Quick Escape - Office,2012-11-14,0.0,,0,"Adventure, Puzzle"
Picross: Falcross,2012-03-13,0.0,,0,"Board Games, Puzzle"
Extreme Jump - Top Parkour Game,2012-08-10,0.0,,0,"Adventure, Action"
Brave Sheep,2012-06-07,0.0,,0,"Adventure, Action"
Chakra Balance Puzzle Game,2012-04-23,0.0,,0,"Strategy, Puzzle"
Balloons Tap: Blow Up In The Sky Premium,2012-05-15,0.0,,0,"Arcade, Action"
Monster Mansion,2012-10-16,0.0,,0,"RPG, Simulation"
GameTwist Online Casino Games,2012-04-12,0.0,,0,Card
Fox & Geese by BubbaJoe,2012-01-13,0.0,,0,"Strategy, Puzzle"
Kelime Bulmaca,2012-06-13,0.0,,0,Family
DMDJ,2012-02-25,0.0,,0,RPG
Pyramid Solitaire - Egypt,2012-05-02,0.0,,0,"Card, Puzzle"
Dot Line Lite,2012-01-30,0.0,,0,"Board Games, Puzzle"
Dot Line Lightning,2012-11-29,0.0,,0,"Board Games, Puzzle"
Teemo's Jungle Timer for League of Legends,2012-11-15,0.0,,0,"Strategy, RPG"
Glow Blast Blitz X - the free fast and furious training game for tap tap games,2012-03-04,0.0,,0,"Arcade, Action"
Retro Games X: Geometry Line Runner Arcade Game Free - ' Top Tap Impossible X Series ' by Cobalt Play,2012-02-28,0.0,,0,"Arcade, Action"
Ascend X: Glow Bubble Jump - by Cobalt Play Games,2012-02-04,0.0,,0,"Arcade, Action"
Ping Pong Pinball: Old Arcade Game X Free by Cobalt Play Games,2012-06-04,0.0,,0,"Arcade, Action"
Aim X HD: Glow Bubble Cut,2012-11-02,0.0,,0,"Family, Action"
Chinese Food Super Chefs,2012-10-29,0.0,,0,"Board Games, Simulation"
Classic Columns,2012-08-31,0.0,,0,"Family, Puzzle"
Akira Watanabe's TsumeShogi for Primer,2012-01-26,0.0,,0,"Strategy, Board Games"
Zone Zero HD Free,2012-08-21,0.0,,0,"Arcade, Action"
Sudoku Solve,2012-12-17,0.0,,0,Puzzle
ArtMemories,2012-04-20,0.0,,0,Puzzle
The Anagram HD,2012-07-05,0.0,,0,
The WHEEL!,2012-11-01,0.0,,0,
Pizza Panic Lite,2012-07-11,0.0,,0,"Casual, RPG"
Crazy Chicken!,2012-03-13,0.0,,0,"Casual, Action"
Rusty Orb Lite,2012-05-10,0.0,,0,"Action, Puzzle"
Bio Crisis F2P,2012-08-07,0.0,,0,"Action, RPG"
Recess Riot,2012-09-20,0.0,,0,"Casual, Action, Sports"
Sex Dice!,2012-03-29,0.0,,0,"Action, Simulation"
Sex Dice! Lite,2012-07-25,0.0,,0,Simulation
